"id","account_id","ad_id","display_url","final_urls","tracking_url_template","url_custom_parameters","type","headline","headline_part_one","headline_part_two","description","description_part_one","description_part_two","path_one","path_two","status","approval_status","phone_number","final_mobile_urls"
"21","35,957","399,011,727",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"22","35,957","399,011,727",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"23","35,957","399,011,727",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"24","35,957","399,011,727",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"25","35,957","399,011,733",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"26","35,957","399,011,733",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"27","35,957","399,011,733",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"28","35,957","399,011,733",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"29","35,957","399,011,733",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"30","35,957","399,011,733",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"31","35,957","471,321,092",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"32","35,957","471,375,653",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"33","35,957","471,377,080",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"34","35,957","526,601,783",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"35","35,957","526,807,300",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"36","35,960","0",,"final_urls",,"[]",,,"headline_part_one","headline_part_two","description",,,"path_one","path_two",,,,"[]"
"37","35,960","546,293,729",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"38","35,960","546,293,729",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"39","35,960","546,293,729",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"40","35,960","546,293,729",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"41","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"42","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"43","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"44","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"45","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"46","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"47","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"48","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"49","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"50","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"51","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"52","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"53","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"54","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"55","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"56","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"57","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"58","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"59","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"60","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"61","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"62","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"63","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"64","35,960","546,293,754",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"65","35,960","546,293,754",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"66","35,960","546,293,754",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"67","35,960","546,293,754",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"68","35,960","546,293,997",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"69","35,960","546,293,997",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"70","35,961","0",,"final_urls",,"[]",,,"headline_part_one","headline_part_two","description",,,"path_one","path_two",,,,"[]"
"71","35,964","0",,"final_urls",,"[]",,,"headline_part_one","headline_part_two","description",,,"path_one","path_two",,,,"[]"
"72","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"73","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"74","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"75","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"76","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"77","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"78","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"79","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"80","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"81","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"82","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"83","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"84","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"85","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"86","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"87","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"88","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"89","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"90","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"91","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"92","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"93","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"94","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"95","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"96","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"97","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"98","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"99","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"100","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"101","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"102","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"103","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"104","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"105","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"106","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"107","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"108","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"109","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"110","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"111","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"112","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"113","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"114","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"115","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"116","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"117","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"118","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"119","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"120","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"121","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"122","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"123","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"124","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"125","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"126","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"127","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"128","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"129","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"130","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"131","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"132","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"133","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"134","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"135","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"136","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"137","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"138","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"139","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"140","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"141","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"142","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"143","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"144","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"145","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"146","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"147","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"148","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"149","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"150","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"151","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"152","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"153","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"154","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"155","35,964","489,274,687",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"156","35,964","498,723,994",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"157","35,957","398,917,418",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"158","35,957","398,917,418",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"159","35,957","398,940,497",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
