"id","account_id","campaigns_id","adgroups_id","keywords_id","dates_id","traffic_id","sites_id","ad_network","device","impressions","clicks","cost","conversions","conversion_value","all_conversions","all_conversion_value","created_date","modified_date"
133097,35960,5,38,111,35505,7721,1,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133098,35960,5,38,111,1748,7721,1,SEARCH,DESKTOP,13,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133099,35960,5,38,111,1748,7721,1,SEARCH,MOBILE,2,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133100,35960,5,38,111,1749,7721,1,SEARCH,DESKTOP,9,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.557
133101,35960,5,38,111,1749,7721,1,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.557
133102,35960,5,39,95,1747,7721,1,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133103,35960,5,39,115,1747,7721,1,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133104,35960,5,39,119,1747,7721,1,SEARCH,DESKTOP,2,1,71.88,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133105,35960,5,39,120,1747,7721,1,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133106,35960,5,39,135,1747,7721,1,SEARCH,DESKTOP,1,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133107,35960,5,39,87,1747,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133108,35960,5,39,95,1747,7721,1,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133109,35960,5,39,115,1747,7721,1,SEARCH,MOBILE,4,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133110,35960,5,39,120,1747,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133111,35960,5,39,95,35504,7721,1,SEARCH,DESKTOP,8,1,83.19,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.557
133112,35960,5,39,115,35504,7721,1,SEARCH,DESKTOP,5,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.557
133113,35960,5,39,120,35504,7721,1,SEARCH,DESKTOP,1,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.557
133114,35960,5,39,135,35504,7721,1,SEARCH,DESKTOP,1,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.557
133115,35960,5,39,95,35504,7721,1,SEARCH,MOBILE,7,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.557
133116,35960,5,39,115,35504,7721,1,SEARCH,MOBILE,8,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.557
133117,35960,5,39,120,35504,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.557
133118,35960,5,39,95,35505,7721,1,SEARCH,DESKTOP,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133119,35960,5,39,115,35505,7721,1,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133120,35960,5,39,119,35505,7721,1,SEARCH,DESKTOP,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133121,35960,5,39,87,35505,7721,1,SEARCH,MOBILE,2,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133122,35960,5,39,95,35505,7721,1,SEARCH,MOBILE,7,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133123,35960,5,39,115,35505,7721,1,SEARCH,MOBILE,9,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133124,35960,5,39,119,35505,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133125,35960,5,39,120,35505,7721,1,SEARCH,MOBILE,2,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133126,35960,5,39,136,35505,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133127,35960,5,39,87,1748,7721,1,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133128,35960,5,39,95,1748,7721,1,SEARCH,DESKTOP,9,1,75.00,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133129,35960,5,39,115,1748,7721,1,SEARCH,DESKTOP,9,1,84.21,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133130,35960,5,39,119,1748,7721,1,SEARCH,DESKTOP,4,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133131,35960,5,39,120,1748,7721,1,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133132,35960,5,39,95,1748,7721,1,SEARCH,MOBILE,5,1,53.18,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133133,35960,5,39,115,1748,7721,1,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133134,35960,5,39,119,1748,7721,1,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133135,35960,5,39,95,1749,7721,1,SEARCH,DESKTOP,8,1,55.08,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.557
133136,35960,5,39,115,1749,7721,1,SEARCH,DESKTOP,12,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.557
133137,35960,5,39,119,1749,7721,1,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.557
