"id","account_id","campaign_id","name","status","serving_status","ad_serving_optimization_status","advertising_channel_type","advertising_channel_sub_type","tracking_url_template","app_id","app_vendor","url_custom_parameters"
"21","35,960","14,960,564","name","PAUSED","SERVING","OPTIMIZE","UNKNOWN",,,,,"[]"
"22","35,960","15,133,855","name","ENABLED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Search_SMS&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"23","35,960","15,133,855","name","ENABLED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Search_Telegram&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"25","35,960","15,421,433","name","PAUSED","SERVING","OPTIMIZE","UNKNOWN",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Discovery_WhatsApp&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"27","35,961","6,466,854","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_medium=cpc&utm_source=google.search&utm_campaign=WhatsApp_na_poiske&utm_content={creative}&utm_term={keyword}&utm_phrase={targetid}&utm_stage={placement}",,,"[]"
"28","35,961","6,466,855","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_medium=cpc&utm_source=google.search&utm_campaign=SMS_rassylka_na_poiske&utm_content={creative}&utm_term={keyword}&utm_phrase={targetid}&utm_stage={placement}",,,"[]"
"29","35,961","8,291,214","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,,,,"[]"
"26","35,960","15,642,058","name","ENABLED","SERVING","OPTIMIZE","PERFORMANCE_MAX",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=PM_WhatsApp&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"30","35,961","11,863,473","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_medium=cpc&utm_source=google.search&utm_campaign=WhatsApp_na_poiske&utm_content={creative}&utm_term={keyword}&utm_phrase={targetid}&utm_stage={placement}",,,"[]"
"31","35,961","12,089,682","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_medium=cpc&utm_source=google.search&utm_campaign=WhatsApp_na_poiske&utm_content={creative}&utm_term={keyword}&utm_phrase={targetid}&utm_stage={placement}",,,"[]"
"32","35,961","14,643,214","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_medium=cpc&utm_source=google.search&utm_campaign=SMS_rassylka_na_poiske&utm_content={creative}&utm_term={keyword}&utm_phrase={targetid}&utm_stage={placement}",,,"[]"
"33","35,961","14,643,215","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,,,,"[]"
"34","35,964","11,073,204","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,,,,"[]"
"35","35,957","10,741,495","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google.search&utm_medium=cpc&utm_campaign=google_{network}&utm_content={creative}&utm_term={keyword}.{matchtype}.{device}.{devicemodel}.{target}.{adposition}",,,"[]"
"36","35,957","12,086,634","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_Blog&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"37","35,961","6,466,855","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_medium=cpc&utm_source=google.search&utm_campaign=Viber_na_poiske&utm_content={creative}&utm_term={keyword}&utm_phrase={targetid}&utm_stage={placement}",,,"[]"
"38","35,961","9,635,730","name","PAUSED","SERVING","OPTIMIZE","DISPLAY",,"{lpurl}?utm_source=google.context&utm_medium=cpc&utm_campaign=Remarketing_KMS&network={network}&placement={placement}&position={adposition}&campaignid={campaignid}&adgroupid={adgroupid}&adid={creative}&match={matchtype}&keyword={keyword}&device={device}&devicemodel={devicemodel}",,,"[]"
"39","35,961","11,154,042","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,,,,"[]"
"40","35,960","15,568,738","name","ENABLED","SERVING","OPTIMIZE","DISPLAY",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Retargeting_WhatsApp&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"41","35,957","15,851,548","name","PAUSED","SERVING","OPTIMIZE","PERFORMANCE_MAX",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=PM_WhatsApp&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"42","35,957","15,862,358","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_WA_New&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"43","35,960","15,972,371","name","ENABLED","SERVING","OPTIMIZE","PERFORMANCE_MAX",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=PM_SMS&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"45","35,964","16,038,887","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_WhatsApp_NEW&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"46","35,964","16,039,219","name","PAUSED","SERVING","OPTIMIZE","PERFORMANCE_MAX",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=PM_WhatsApp&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"47","35,960","15,568,731","name","ENABLED","SERVING","OPTIMIZE","DISPLAY",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Retargeting_Telegram&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"48","35,960","15,571,967","name","ENABLED","SERVING","OPTIMIZE","DISPLAY",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Retargeting_SMS&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"24","35,960","15,135,893","name","ENABLED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Search_WhatsApp&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"44","35,960","15,977,421","name","ENABLED","SERVING","OPTIMIZE","PERFORMANCE_MAX",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=PM_Telegram&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
