"id","account_id","campaigns_id","budgets_id","dates_id","ad_network","device","impressions","clicks","cost","conversions","conversion_value","all_conversions","all_conversion_value","created_date","modified_date"
9487,35960,9,9,35504,SEARCH,DESKTOP,3,3,19.19,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:42.663
9488,35960,9,9,35505,SEARCH,DESKTOP,2,2,4.44,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9489,35960,9,9,35505,SEARCH,MOBILE,2,1,0.11,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9490,35960,9,9,1748,SEARCH,DESKTOP,8,4,10.93,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9491,35960,9,9,1749,SEARCH,DESKTOP,12,6,14.76,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9492,35960,9,9,1749,SEARCH,MOBILE,1,1,0.48,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9493,35960,5,5,1750,SEARCH,DESKTOP,343,5,378.21,0,0,0,0,2021-09-22 00:00:000,2022-01-13 11:32:56.853
9494,35960,5,5,1750,SEARCH,MOBILE,265,6,435.51,0,0,0,0,2021-09-22 00:00:000,2022-01-13 11:32:56.853
9495,35960,5,5,1750,SEARCH,TABLET,5,0,0,0,0,0,0,2021-09-22 00:00:000,2022-01-13 11:32:56.853
9496,35960,5,5,1751,SEARCH,DESKTOP,387,8,640.63,0,0,0,0,2021-09-23 00:00:000,2022-01-13 11:32:56.853
9497,35960,5,5,1751,SEARCH,MOBILE,256,8,504.11,0,0,0,0,2021-09-23 00:00:000,2022-01-13 11:32:56.853
9498,35960,5,5,1751,SEARCH,TABLET,6,0,0,0,0,0,0,2021-09-23 00:00:000,2022-01-13 11:32:56.853
9499,35960,5,5,1752,SEARCH,DESKTOP,294,7,565.37,0,0,0,0,2021-09-24 00:00:000,2022-01-13 11:32:56.853
9500,35960,5,5,1752,SEARCH,MOBILE,245,9,672.36,4,3524,4,3524,2021-09-24 00:00:000,2022-01-13 11:32:56.853
9501,35960,5,5,1752,SEARCH,TABLET,4,1,81.86,1,881,1,881,2021-09-24 00:00:000,2022-01-13 11:32:56.853
9502,35960,5,5,35506,SEARCH,DESKTOP,70,2,158.72,0,0,0,0,2021-09-25 00:00:000,2022-01-13 11:32:56.853
9503,35960,5,5,35506,SEARCH,MOBILE,172,7,574.43,1,881,1,881,2021-09-25 00:00:000,2022-01-13 11:32:56.853
9504,35960,5,5,1,SEARCH,DESKTOP,132,4,317.51,1,881,1,881,2021-09-26 00:00:000,2022-01-13 11:32:56.853
9505,35960,5,5,1,SEARCH,MOBILE,212,6,447.17,1,881,1,881,2021-09-26 00:00:000,2022-01-13 11:32:56.853
9506,35960,5,5,1,SEARCH,TABLET,5,0,0,0,0,0,0,2021-09-26 00:00:000,2022-01-13 11:32:56.853
9507,35960,5,5,2,SEARCH,DESKTOP,291,6,476,0,0,0,0,2021-09-27 00:00:000,2022-01-13 11:32:56.853
9508,35960,5,5,2,SEARCH,MOBILE,208,7,548.26,2,1762,2,1762,2021-09-27 00:00:000,2022-01-13 11:32:56.853
9509,35960,5,5,2,SEARCH,TABLET,3,0,0,0,0,0,0,2021-09-27 00:00:000,2022-01-13 11:32:56.853
9510,35960,5,5,3,SEARCH,DESKTOP,319,8,630.73,0,0,0,0,2021-09-28 00:00:000,2022-01-13 11:32:56.853
9511,35960,5,5,3,SEARCH,MOBILE,229,4,310.26,0,0,0,0,2021-09-28 00:00:000,2022-01-13 11:32:56.853
9512,35960,5,5,3,SEARCH,TABLET,4,1,19.13,0,0,0,0,2021-09-28 00:00:000,2022-01-13 11:32:56.853
9513,35960,5,5,4,SEARCH,DESKTOP,286,9,650.82,0,0,0,0,2021-09-29 00:00:000,2022-01-13 11:32:56.853
9514,35960,5,5,4,SEARCH,MOBILE,230,11,821.94,1,881,1,881,2021-09-29 00:00:000,2022-01-13 11:32:56.853
9515,35960,5,5,4,SEARCH,TABLET,6,1,84.13,0,0,0,0,2021-09-29 00:00:000,2022-01-13 11:32:56.853
9516,35960,5,5,5,SEARCH,DESKTOP,196,9,657.54,1,881,1,881,2021-09-30 00:00:000,2022-01-13 11:32:56.853
9517,35960,5,5,5,SEARCH,MOBILE,159,10,708.58,0,0,0,0,2021-09-30 00:00:000,2022-01-13 11:32:56.853
9518,35960,5,5,5,SEARCH,TABLET,7,0,0,0,0,0,0,2021-09-30 00:00:000,2022-01-13 11:32:56.853
9519,35960,5,5,6,SEARCH,DESKTOP,301,12,919.82,0,0,0,0,2021-10-01 00:00:000,2022-01-13 11:32:56.853
9520,35960,5,5,6,SEARCH,MOBILE,204,2,96.88,0,0,0,0,2021-10-01 00:00:000,2022-01-13 11:32:56.853
9521,35960,5,5,6,SEARCH,TABLET,4,0,0,0,0,0,0,2021-10-01 00:00:000,2022-01-13 11:32:56.853
9522,35960,5,5,7,SEARCH,DESKTOP,127,3,229.86,1,881,1,881,2021-10-02 00:00:000,2022-01-13 11:32:56.853
9523,35960,5,5,7,SEARCH,MOBILE,176,8,597.21,1,881,1,881,2021-10-02 00:00:000,2022-01-13 11:32:56.853
9524,35960,5,5,7,SEARCH,TABLET,5,0,0,0,0,0,0,2021-10-02 00:00:000,2022-01-13 11:32:56.853
9525,35960,5,5,8,SEARCH,DESKTOP,116,0,0,0,0,0,0,2021-10-03 00:00:000,2022-01-13 11:32:56.853
9526,35960,5,5,8,SEARCH,MOBILE,200,4,316.21,0,0,0,0,2021-10-03 00:00:000,2022-01-13 11:32:56.853
9527,35960,5,5,8,SEARCH,TABLET,3,0,0,0,0,0,0,2021-10-03 00:00:000,2022-01-13 11:32:56.853
9528,35960,5,5,757,SEARCH,DESKTOP,274,6,464.97,2,1762,2,1762,2021-10-04 00:00:000,2022-01-13 11:32:56.853
9529,35960,5,5,757,SEARCH,MOBILE,264,7,530.62,1,881,1,881,2021-10-04 00:00:000,2022-01-13 11:32:56.853
9530,35960,5,5,757,SEARCH,TABLET,1,0,0,0,0,0,0,2021-10-04 00:00:000,2022-01-13 11:32:56.853
9531,35960,5,5,1135,SEARCH,DESKTOP,308,7,522.37,1,881,1,881,2021-10-05 00:00:000,2022-01-13 11:32:56.853
9532,35960,5,5,1135,SEARCH,MOBILE,242,5,367.92,0,0,0,0,2021-10-05 00:00:000,2022-01-13 11:32:56.853
