id,account_id,campaigns_id,criterion_id,location_name,display_type,targeting_status,is_negative,canonical_name,country_code
"21444","35961","29","2643","Russia","Country","ENABLED","0","Russia","RU"
"21445","35961","29","1012040","Saint Petersburg","City","ENABLED","1","Saint Petersburg,Saint Petersburg,Russia","RU"
"21446","35961","30","2643","Russia","Country","ENABLED","0","Russia","RU"
"21447","35961","32","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"21448","35961","33","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"21449","35961","33","1012040","Saint Petersburg","City","ENABLED","1","Saint Petersburg,Saint Petersburg,Russia","RU"
"24368","35964","34","2643","Russia","Country","ENABLED","0","Russia","RU"
"24369","35964","34","21069","Istanbul","Province","ENABLED","1","Istanbul,Turkey","TR"
"24370","35964","34","1004363","Frankfurt","City","ENABLED","1","Frankfurt,Hessen,Germany","DE"
"24371","35964","34","1005835","Clermont-Ferrand","City","ENABLED","1","Clermont-Ferrand,Auvergne-Rhone-Alpes,France","FR"
"24372","35964","34","1010543","Amsterdam","City","ENABLED","1","Amsterdam,North Holland,Netherlands","NL"
"24373","35964","34","1011867","Ufa","City","ENABLED","0","Ufa,Republic of Bashkortostan,Russia","RU"
"24374","35964","34","1011905","Krasnodar","City","ENABLED","0","Krasnodar,Krasnodar Krai,Russia","RU"
"24375","35964","34","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"24376","35964","34","1011981","Nizhny Novgorod","City","ENABLED","0","Nizhny Novgorod,Nizhny Novgorod Oblast,Russia","RU"
"24377","35964","34","1012013","Rostov-on-Don","City","ENABLED","0","Rostov-on-Don,Rostov Oblast,Russia","RU"
"24378","35964","34","1012017","Ryazan","City","ENABLED","0","Ryazan,Ryazan Oblast,Russia","RU"
"24379","35964","34","1012029","Samara","City","ENABLED","0","Samara,Samara Oblast,Russia","RU"
"24380","35964","34","1012040","Saint Petersburg","City","ENABLED","0","Saint Petersburg,Saint Petersburg,Russia","RU"
"24381","35964","34","1012052","Yekaterinburg","City","ENABLED","0","Yekaterinburg,Sverdlovsk Oblast,Russia","RU"
"24382","35964","34","1012054","Kazan","City","ENABLED","0","Kazan,Republic of Tatarstan,Russia","RU"
"24383","35964","34","1012084","Yaroslavl","City","ENABLED","0","Yaroslavl,Yaroslavl Oblast,Russia","RU"
"24384","35964","34","1012321","Linkoping","City","ENABLED","1","Linkoping,Ostergotland County,Sweden","SE"
"24385","35964","34","1012728","Bangkok","City","ENABLED","1","Bangkok,Bangkok,Thailand","TH"
"24386","35964","34","1030857","Tuusula","Municipality","ENABLED","1","Tuusula,Uusimaa,Finland","FI"
"24387","35964","34","1031778","Leopoldina","City","ENABLED","1","Leopoldina,State of Minas Gerais,Brazil","BR"
"24388","35964","34","9065101","1165","Postal Code","ENABLED","1","1165,North Holland,Netherlands","NL"
"24389","35964","34","9075975","Republic of Karakalpakstan","Region","ENABLED","1","Republic of Karakalpakstan,Uzbekistan","UZ"
"25860","35964","18","2360","Indonesia","Country","ENABLED","1","Indonesia","ID"
"25861","35964","18","2643","Russia","Country","ENABLED","0","Russia","RU"
"25862","35964","18","2756","Switzerland","Country","ENABLED","1","Switzerland","CH"
"25863","35964","18","21069","Istanbul","Province","ENABLED","1","Istanbul,Turkey","TR"
"25864","35964","18","1004363","Frankfurt","City","ENABLED","1","Frankfurt,Hessen,Germany","DE"
"25865","35964","18","1005835","Clermont-Ferrand","City","ENABLED","1","Clermont-Ferrand,Auvergne-Rhone-Alpes,France","FR"
"25866","35964","18","1010543","Amsterdam","City","ENABLED","1","Amsterdam,North Holland,Netherlands","NL"
"25867","35964","18","1011867","Ufa","City","ENABLED","0","Ufa,Republic of Bashkortostan,Russia","RU"
"25868","35964","18","1011905","Krasnodar","City","ENABLED","0","Krasnodar,Krasnodar Krai,Russia","RU"
"25869","35964","18","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"25870","35964","18","1011981","Nizhny Novgorod","City","ENABLED","0","Nizhny Novgorod,Nizhny Novgorod Oblast,Russia","RU"
"25871","35964","18","1012013","Rostov-on-Don","City","ENABLED","0","Rostov-on-Don,Rostov Oblast,Russia","RU"
"25872","35964","18","1012017","Ryazan","City","ENABLED","0","Ryazan,Ryazan Oblast,Russia","RU"
"25873","35964","18","1012029","Samara","City","ENABLED","0","Samara,Samara Oblast,Russia","RU"
"25874","35964","18","1012040","Saint Petersburg","City","ENABLED","0","Saint Petersburg,Saint Petersburg,Russia","RU"
"25875","35964","18","1012052","Yekaterinburg","City","ENABLED","0","Yekaterinburg,Sverdlovsk Oblast,Russia","RU"
"25876","35964","18","1012054","Kazan","City","ENABLED","0","Kazan,Republic of Tatarstan,Russia","RU"
"25877","35964","18","1012084","Yaroslavl","City","ENABLED","0","Yaroslavl,Yaroslavl Oblast,Russia","RU"
"25878","35964","18","1012321","Linkoping","City","ENABLED","1","Linkoping,Ostergotland County,Sweden","SE"
"25879","35964","18","1012728","Bangkok","City","ENABLED","1","Bangkok,Bangkok,Thailand","TH"
"25880","35964","18","1030857","Tuusula","Municipality","ENABLED","1","Tuusula,Uusimaa,Finland","FI"
"25881","35964","18","1031778","Leopoldina","City","ENABLED","1","Leopoldina,State of Minas Gerais,Brazil","BR"
"25882","35964","18","9065101","1165","Postal Code","ENABLED","1","1165,North Holland,Netherlands","NL"
"25883","35964","18","9075975","Republic of Karakalpakstan","Region","ENABLED","1","Republic of Karakalpakstan,Uzbekistan","UZ"
"31852","35957","41","2643","Russia","Country","ENABLED","0","Russia","RU"
"33740","35960","47","2643","Russia","Country","ENABLED","0","Russia","RU"
"33924","35960","48","2643","Russia","Country","ENABLED","0","Russia","RU"
"34105","35960","40","2643","Russia","Country","ENABLED","0","Russia","RU"
"34252","35957","2","2024","Angola","Country","ENABLED","1","Angola","AO"
"34253","35957","2","2031","Azerbaijan","Country","ENABLED","1","Azerbaijan","AZ"
"34254","35957","2","2036","Australia","Country","ENABLED","1","Australia","AU"
"34255","35957","2","2076","Brazil","Country","ENABLED","1","Brazil","BR"
"34256","35957","2","2112","Belarus","Country","ENABLED","1","Belarus","BY"
"34257","35957","2","2300","Greece","Country","ENABLED","1","Greece","GR"
"34258","35957","2","2380","Italy","Country","ENABLED","1","Italy","IT"
"34259","35957","2","2428","Latvia","Country","ENABLED","1","Latvia","LV"
"34260","35957","2","2440","Lithuania","Country","ENABLED","1","Lithuania","LT"
"34261","35957","2","2591","Panama","Country","ENABLED","1","Panama","PA"
"34262","35957","2","2616","Poland","Country","ENABLED","1","Poland","PL"
"34263","35957","2","2643","Russia","Country","ENABLED","0","Russia","RU"
"34264","35957","2","2792","Turkey","Country","ENABLED","1","Turkey","TR"
"34265","35957","2","2840","United States","Country","ENABLED","1","United States","US"
"34266","35957","2","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"34267","35957","3","2024","Angola","Country","ENABLED","1","Angola","AO"
"34268","35957","3","2031","Azerbaijan","Country","ENABLED","1","Azerbaijan","AZ"
"34269","35957","3","2036","Australia","Country","ENABLED","1","Australia","AU"
"34270","35957","3","2076","Brazil","Country","ENABLED","1","Brazil","BR"
"34271","35957","3","2112","Belarus","Country","ENABLED","1","Belarus","BY"
"34272","35957","3","2300","Greece","Country","ENABLED","1","Greece","GR"
"34273","35957","3","2380","Italy","Country","ENABLED","1","Italy","IT"
"34274","35957","3","2428","Latvia","Country","ENABLED","1","Latvia","LV"
"34275","35957","3","2440","Lithuania","Country","ENABLED","1","Lithuania","LT"
"34276","35957","3","2591","Panama","Country","ENABLED","1","Panama","PA"
"34277","35957","3","2616","Poland","Country","ENABLED","1","Poland","PL"
"34278","35957","3","2643","Russia","Country","ENABLED","0","Russia","RU"
"34279","35957","3","2792","Turkey","Country","ENABLED","1","Turkey","TR"
"34280","35957","3","2840","United States","Country","ENABLED","1","United States","US"
"34281","35957","3","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"34289","35964","12","2360","Indonesia","Country","ENABLED","1","Indonesia","ID"
"34290","35964","12","2643","Russia","Country","ENABLED","0","Russia","RU"
"34291","35964","12","2756","Switzerland","Country","ENABLED","1","Switzerland","CH"
"34292","35964","12","21069","Istanbul","Province","ENABLED","1","Istanbul,Turkey","TR"
"34293","35964","12","1004363","Frankfurt","City","ENABLED","1","Frankfurt,Hessen,Germany","DE"
"34294","35964","12","1005835","Clermont-Ferrand","City","ENABLED","1","Clermont-Ferrand,Auvergne-Rhone-Alpes,France","FR"
"34295","35964","12","1010543","Amsterdam","City","ENABLED","1","Amsterdam,North Holland,Netherlands","NL"
"34296","35964","12","1011867","Ufa","City","ENABLED","0","Ufa,Republic of Bashkortostan,Russia","RU"
"34297","35964","12","1011905","Krasnodar","City","ENABLED","0","Krasnodar,Krasnodar Krai,Russia","RU"
"34298","35964","12","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"34299","35964","12","1011981","Nizhny Novgorod","City","ENABLED","0","Nizhny Novgorod,Nizhny Novgorod Oblast,Russia","RU"
"34300","35964","12","1012013","Rostov-on-Don","City","ENABLED","0","Rostov-on-Don,Rostov Oblast,Russia","RU"
"34301","35964","12","1012017","Ryazan","City","ENABLED","0","Ryazan,Ryazan Oblast,Russia","RU"
"34302","35964","12","1012029","Samara","City","ENABLED","0","Samara,Samara Oblast,Russia","RU"
"34303","35964","12","1012040","Saint Petersburg","City","ENABLED","0","Saint Petersburg,Saint Petersburg,Russia","RU"
"34304","35964","12","1012052","Yekaterinburg","City","ENABLED","0","Yekaterinburg,Sverdlovsk Oblast,Russia","RU"
"34305","35964","12","1012054","Kazan","City","ENABLED","0","Kazan,Republic of Tatarstan,Russia","RU"
"34306","35964","12","1012084","Yaroslavl","City","ENABLED","0","Yaroslavl,Yaroslavl Oblast,Russia","RU"
"34307","35964","12","1012321","Linkoping","City","ENABLED","1","Linkoping,Ostergotland County,Sweden","SE"
"34308","35964","12","1012728","Bangkok","City","ENABLED","1","Bangkok,Bangkok,Thailand","TH"
"34309","35964","12","1030857","Tuusula","Municipality","ENABLED","1","Tuusula,Uusimaa,Finland","FI"
"34310","35964","12","1031778","Leopoldina","City","ENABLED","1","Leopoldina,State of Minas Gerais,Brazil","BR"
"34311","35964","12","9065101","1165","Postal Code","ENABLED","1","1165,North Holland,Netherlands","NL"
"34312","35964","12","9075975","Republic of Karakalpakstan","Region","ENABLED","1","Republic of Karakalpakstan,Uzbekistan","UZ"
"34313","35964","13","2360","Indonesia","Country","ENABLED","1","Indonesia","ID"
"34314","35964","13","2643","Russia","Country","ENABLED","0","Russia","RU"
"34315","35964","13","2756","Switzerland","Country","ENABLED","1","Switzerland","CH"
"34316","35964","13","21069","Istanbul","Province","ENABLED","1","Istanbul,Turkey","TR"
"34317","35964","13","1004363","Frankfurt","City","ENABLED","1","Frankfurt,Hessen,Germany","DE"
"34318","35964","13","1005835","Clermont-Ferrand","City","ENABLED","1","Clermont-Ferrand,Auvergne-Rhone-Alpes,France","FR"
"34319","35964","13","1010543","Amsterdam","City","ENABLED","1","Amsterdam,North Holland,Netherlands","NL"
"34320","35964","13","1011867","Ufa","City","ENABLED","0","Ufa,Republic of Bashkortostan,Russia","RU"
"34321","35964","13","1011905","Krasnodar","City","ENABLED","0","Krasnodar,Krasnodar Krai,Russia","RU"
"34322","35964","13","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"34323","35964","13","1011981","Nizhny Novgorod","City","ENABLED","0","Nizhny Novgorod,Nizhny Novgorod Oblast,Russia","RU"
"34324","35964","13","1012013","Rostov-on-Don","City","ENABLED","0","Rostov-on-Don,Rostov Oblast,Russia","RU"
"34325","35964","13","1012017","Ryazan","City","ENABLED","0","Ryazan,Ryazan Oblast,Russia","RU"
"34326","35964","13","1012029","Samara","City","ENABLED","0","Samara,Samara Oblast,Russia","RU"
"34327","35964","13","1012040","Saint Petersburg","City","ENABLED","0","Saint Petersburg,Saint Petersburg,Russia","RU"
"34328","35964","13","1012052","Yekaterinburg","City","ENABLED","0","Yekaterinburg,Sverdlovsk Oblast,Russia","RU"
"34329","35964","13","1012054","Kazan","City","ENABLED","0","Kazan,Republic of Tatarstan,Russia","RU"
"34330","35964","13","1012084","Yaroslavl","City","ENABLED","0","Yaroslavl,Yaroslavl Oblast,Russia","RU"
"34331","35964","13","1012321","Linkoping","City","ENABLED","1","Linkoping,Ostergotland County,Sweden","SE"
"34332","35964","13","1012728","Bangkok","City","ENABLED","1","Bangkok,Bangkok,Thailand","TH"
"34333","35964","13","1030857","Tuusula","Municipality","ENABLED","1","Tuusula,Uusimaa,Finland","FI"
"34334","35964","13","1031778","Leopoldina","City","ENABLED","1","Leopoldina,State of Minas Gerais,Brazil","BR"
"34335","35964","13","9065101","1165","Postal Code","ENABLED","1","1165,North Holland,Netherlands","NL"
"34336","35964","13","9075975","Republic of Karakalpakstan","Region","ENABLED","1","Republic of Karakalpakstan,Uzbekistan","UZ"
"34337","35964","14","2360","Indonesia","Country","ENABLED","1","Indonesia","ID"
"34338","35964","14","2643","Russia","Country","ENABLED","0","Russia","RU"
"34339","35964","14","2756","Switzerland","Country","ENABLED","1","Switzerland","CH"
"34340","35964","14","21069","Istanbul","Province","ENABLED","1","Istanbul,Turkey","TR"
"34341","35964","14","1004363","Frankfurt","City","ENABLED","1","Frankfurt,Hessen,Germany","DE"
"34342","35964","14","1005835","Clermont-Ferrand","City","ENABLED","1","Clermont-Ferrand,Auvergne-Rhone-Alpes,France","FR"
"34343","35964","14","1010543","Amsterdam","City","ENABLED","1","Amsterdam,North Holland,Netherlands","NL"
"34344","35964","14","1011867","Ufa","City","ENABLED","0","Ufa,Republic of Bashkortostan,Russia","RU"
"34345","35964","14","1011905","Krasnodar","City","ENABLED","0","Krasnodar,Krasnodar Krai,Russia","RU"
"34346","35964","14","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"34347","35964","14","1011981","Nizhny Novgorod","City","ENABLED","0","Nizhny Novgorod,Nizhny Novgorod Oblast,Russia","RU"
"34348","35964","14","1012013","Rostov-on-Don","City","ENABLED","0","Rostov-on-Don,Rostov Oblast,Russia","RU"
"34349","35964","14","1012017","Ryazan","City","ENABLED","0","Ryazan,Ryazan Oblast,Russia","RU"
"34350","35964","14","1012029","Samara","City","ENABLED","0","Samara,Samara Oblast,Russia","RU"
"34351","35964","14","1012040","Saint Petersburg","City","ENABLED","0","Saint Petersburg,Saint Petersburg,Russia","RU"
"34352","35964","14","1012052","Yekaterinburg","City","ENABLED","0","Yekaterinburg,Sverdlovsk Oblast,Russia","RU"
"34353","35964","14","1012054","Kazan","City","ENABLED","0","Kazan,Republic of Tatarstan,Russia","RU"
"34354","35964","14","1012084","Yaroslavl","City","ENABLED","0","Yaroslavl,Yaroslavl Oblast,Russia","RU"
"34355","35964","14","1012321","Linkoping","City","ENABLED","1","Linkoping,Ostergotland County,Sweden","SE"
"34356","35964","14","1012728","Bangkok","City","ENABLED","1","Bangkok,Bangkok,Thailand","TH"
"34357","35964","14","1030857","Tuusula","Municipality","ENABLED","1","Tuusula,Uusimaa,Finland","FI"
"34358","35964","14","1031778","Leopoldina","City","ENABLED","1","Leopoldina,State of Minas Gerais,Brazil","BR"
"34359","35964","14","9065101","1165","Postal Code","ENABLED","1","1165,North Holland,Netherlands","NL"
"34360","35964","14","9075975","Republic of Karakalpakstan","Region","ENABLED","1","Republic of Karakalpakstan,Uzbekistan","UZ"
"34361","35964","15","2360","Indonesia","Country","ENABLED","1","Indonesia","ID"
"34362","35964","15","2643","Russia","Country","ENABLED","0","Russia","RU"
"34363","35964","15","2756","Switzerland","Country","ENABLED","1","Switzerland","CH"
"34364","35964","15","21069","Istanbul","Province","ENABLED","1","Istanbul,Turkey","TR"
"34365","35964","15","1004363","Frankfurt","City","ENABLED","1","Frankfurt,Hessen,Germany","DE"
"34366","35964","15","1005835","Clermont-Ferrand","City","ENABLED","1","Clermont-Ferrand,Auvergne-Rhone-Alpes,France","FR"
"34367","35964","15","1010543","Amsterdam","City","ENABLED","1","Amsterdam,North Holland,Netherlands","NL"
"34368","35964","15","1011867","Ufa","City","ENABLED","0","Ufa,Republic of Bashkortostan,Russia","RU"
"34369","35964","15","1011905","Krasnodar","City","ENABLED","0","Krasnodar,Krasnodar Krai,Russia","RU"
"34370","35964","15","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"34371","35964","15","1011981","Nizhny Novgorod","City","ENABLED","0","Nizhny Novgorod,Nizhny Novgorod Oblast,Russia","RU"
"34372","35964","15","1012013","Rostov-on-Don","City","ENABLED","0","Rostov-on-Don,Rostov Oblast,Russia","RU"
"34373","35964","15","1012017","Ryazan","City","ENABLED","0","Ryazan,Ryazan Oblast,Russia","RU"
"34374","35964","15","1012029","Samara","City","ENABLED","0","Samara,Samara Oblast,Russia","RU"
"34375","35964","15","1012040","Saint Petersburg","City","ENABLED","0","Saint Petersburg,Saint Petersburg,Russia","RU"
"34376","35964","15","1012052","Yekaterinburg","City","ENABLED","0","Yekaterinburg,Sverdlovsk Oblast,Russia","RU"
"34377","35964","15","1012054","Kazan","City","ENABLED","0","Kazan,Republic of Tatarstan,Russia","RU"
"34378","35964","15","1012084","Yaroslavl","City","ENABLED","0","Yaroslavl,Yaroslavl Oblast,Russia","RU"
"34379","35964","15","1012321","Linkoping","City","ENABLED","1","Linkoping,Ostergotland County,Sweden","SE"
"34380","35964","15","1012728","Bangkok","City","ENABLED","1","Bangkok,Bangkok,Thailand","TH"
"34381","35964","15","1030857","Tuusula","Municipality","ENABLED","1","Tuusula,Uusimaa,Finland","FI"
"34382","35964","15","1031778","Leopoldina","City","ENABLED","1","Leopoldina,State of Minas Gerais,Brazil","BR"
"34383","35964","15","9065101","1165","Postal Code","ENABLED","1","1165,North Holland,Netherlands","NL"
"34384","35964","15","9075975","Republic of Karakalpakstan","Region","ENABLED","1","Republic of Karakalpakstan,Uzbekistan","UZ"
"34432","35957","42","2643","Russia","Country","ENABLED","0","Russia","RU"
"34439","35964","16","2360","Indonesia","Country","ENABLED","1","Indonesia","ID"
"34440","35964","16","2643","Russia","Country","ENABLED","0","Russia","RU"
"34441","35964","16","2756","Switzerland","Country","ENABLED","1","Switzerland","CH"
"34442","35964","16","21069","Istanbul","Province","ENABLED","1","Istanbul,Turkey","TR"
"34443","35964","16","1004363","Frankfurt","City","ENABLED","1","Frankfurt,Hessen,Germany","DE"
"34444","35964","16","1005835","Clermont-Ferrand","City","ENABLED","1","Clermont-Ferrand,Auvergne-Rhone-Alpes,France","FR"
"34445","35964","16","1010543","Amsterdam","City","ENABLED","1","Amsterdam,North Holland,Netherlands","NL"
"34446","35964","16","1011867","Ufa","City","ENABLED","0","Ufa,Republic of Bashkortostan,Russia","RU"
"34447","35964","16","1011905","Krasnodar","City","ENABLED","0","Krasnodar,Krasnodar Krai,Russia","RU"
"34448","35964","16","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"34449","35964","16","1011981","Nizhny Novgorod","City","ENABLED","0","Nizhny Novgorod,Nizhny Novgorod Oblast,Russia","RU"
"34450","35964","16","1012013","Rostov-on-Don","City","ENABLED","0","Rostov-on-Don,Rostov Oblast,Russia","RU"
"34451","35964","16","1012017","Ryazan","City","ENABLED","0","Ryazan,Ryazan Oblast,Russia","RU"
"34452","35964","16","1012029","Samara","City","ENABLED","0","Samara,Samara Oblast,Russia","RU"
"34453","35964","16","1012040","Saint Petersburg","City","ENABLED","0","Saint Petersburg,Saint Petersburg,Russia","RU"
"34454","35964","16","1012052","Yekaterinburg","City","ENABLED","0","Yekaterinburg,Sverdlovsk Oblast,Russia","RU"
"34455","35964","16","1012054","Kazan","City","ENABLED","0","Kazan,Republic of Tatarstan,Russia","RU"
"34456","35964","16","1012084","Yaroslavl","City","ENABLED","0","Yaroslavl,Yaroslavl Oblast,Russia","RU"
"34457","35964","16","1012321","Linkoping","City","ENABLED","1","Linkoping,Ostergotland County,Sweden","SE"
"34458","35964","16","1012728","Bangkok","City","ENABLED","1","Bangkok,Bangkok,Thailand","TH"
"34459","35964","16","1030857","Tuusula","Municipality","ENABLED","1","Tuusula,Uusimaa,Finland","FI"
"34460","35964","16","1031778","Leopoldina","City","ENABLED","1","Leopoldina,State of Minas Gerais,Brazil","BR"
"34461","35964","16","9065101","1165","Postal Code","ENABLED","1","1165,North Holland,Netherlands","NL"
"34462","35964","16","9075975","Republic of Karakalpakstan","Region","ENABLED","1","Republic of Karakalpakstan,Uzbekistan","UZ"
"34463","35964","17","2643","Russia","Country","ENABLED","0","Russia","RU"
"34464","35964","17","21069","Istanbul","Province","ENABLED","1","Istanbul,Turkey","TR"
"34465","35964","17","1004363","Frankfurt","City","ENABLED","1","Frankfurt,Hessen,Germany","DE"
"34466","35964","17","1005835","Clermont-Ferrand","City","ENABLED","1","Clermont-Ferrand,Auvergne-Rhone-Alpes,France","FR"
"34467","35964","17","1010543","Amsterdam","City","ENABLED","1","Amsterdam,North Holland,Netherlands","NL"
"34468","35964","17","1011867","Ufa","City","ENABLED","0","Ufa,Republic of Bashkortostan,Russia","RU"
"34469","35964","17","1011905","Krasnodar","City","ENABLED","0","Krasnodar,Krasnodar Krai,Russia","RU"
"34470","35964","17","1011969","Moscow","City","ENABLED","0","Moscow,Moscow,Russia","RU"
"34471","35964","17","1011981","Nizhny Novgorod","City","ENABLED","0","Nizhny Novgorod,Nizhny Novgorod Oblast,Russia","RU"
"34472","35964","17","1012013","Rostov-on-Don","City","ENABLED","0","Rostov-on-Don,Rostov Oblast,Russia","RU"
"34473","35964","17","1012017","Ryazan","City","ENABLED","0","Ryazan,Ryazan Oblast,Russia","RU"
"34474","35964","17","1012029","Samara","City","ENABLED","0","Samara,Samara Oblast,Russia","RU"
"34475","35964","17","1012040","Saint Petersburg","City","ENABLED","0","Saint Petersburg,Saint Petersburg,Russia","RU"
"34476","35964","17","1012052","Yekaterinburg","City","ENABLED","0","Yekaterinburg,Sverdlovsk Oblast,Russia","RU"
"34477","35964","17","1012054","Kazan","City","ENABLED","0","Kazan,Republic of Tatarstan,Russia","RU"
"34478","35964","17","1012084","Yaroslavl","City","ENABLED","0","Yaroslavl,Yaroslavl Oblast,Russia","RU"
"34479","35964","17","1012321","Linkoping","City","ENABLED","1","Linkoping,Ostergotland County,Sweden","SE"
"34480","35964","17","1012728","Bangkok","City","ENABLED","1","Bangkok,Bangkok,Thailand","TH"
"34481","35964","17","1030857","Tuusula","Municipality","ENABLED","1","Tuusula,Uusimaa,Finland","FI"
"34482","35964","17","1031778","Leopoldina","City","ENABLED","1","Leopoldina,State of Minas Gerais,Brazil","BR"
"34483","35964","17","9065101","1165","Postal Code","ENABLED","1","1165,North Holland,Netherlands","NL"
"34484","35964","17","9075975","Republic of Karakalpakstan","Region","ENABLED","1","Republic of Karakalpakstan,Uzbekistan","UZ"
"34485","35964","45","2643","Russia","Country","ENABLED","0","Russia","RU"
"34498","35960","23","2643","Russia","Country","ENABLED","0","Russia","RU"
"34508","35960","22","2643","Russia","Country","ENABLED","0","Russia","RU"
"34509","35960","24","2643","Russia","Country","ENABLED","0","Russia","RU"
"34510","35960","26","2643","Russia","Country","ENABLED","0","Russia","RU"
"34511","35960","43","2643","Russia","Country","ENABLED","0","Russia","RU"
"34512","35960","44","2643","Russia","Country","ENABLED","0","Russia","RU"
