"id","account_id","campaigns_id","adgroups_id","dates_id","ad_network","device","impressions","clicks","cost","conversions","conversion_value","all_conversions","all_conversion_value","created_date","modified_date"
51761,35960,5,36,35505,SEARCH,DESKTOP,18,1,81.27,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51762,35960,5,37,35505,SEARCH,DESKTOP,3,1,80.64,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51763,35960,5,38,35505,SEARCH,DESKTOP,4,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51764,35960,5,39,35505,SEARCH,DESKTOP,4,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51765,35960,5,40,35505,SEARCH,DESKTOP,29,1,81.93,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51766,35960,5,41,35505,SEARCH,DESKTOP,60,2,166.92,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51767,35960,5,42,35505,SEARCH,DESKTOP,28,1,45.31,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51768,35960,5,35,35505,SEARCH,MOBILE,6,1,27.20,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51769,35960,5,36,35505,SEARCH,MOBILE,18,3,206.76,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51770,35960,5,37,35505,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51771,35960,5,38,35505,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51772,35960,5,39,35505,SEARCH,MOBILE,22,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51773,35960,5,40,35505,SEARCH,MOBILE,21,1,74.27,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51774,35960,5,41,35505,SEARCH,MOBILE,85,2,102.31,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51775,35960,5,42,35505,SEARCH,MOBILE,39,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51776,35960,5,42,35505,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
51777,35960,5,35,1748,SEARCH,DESKTOP,8,1,79.78,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51778,35960,5,36,1748,SEARCH,DESKTOP,31,1,71.59,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51779,35960,5,37,1748,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51780,35960,5,38,1748,SEARCH,DESKTOP,13,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51781,35960,5,39,1748,SEARCH,DESKTOP,28,2,159.21,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51782,35960,5,40,1748,SEARCH,DESKTOP,79,2,151.93,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51783,35960,5,41,1748,SEARCH,DESKTOP,132,3,231.60,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51784,35960,5,42,1748,SEARCH,DESKTOP,57,1,73.00,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51785,35960,5,35,1748,SEARCH,MOBILE,13,1,23.93,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51786,35960,5,36,1748,SEARCH,MOBILE,17,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51787,35960,5,37,1748,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51788,35960,5,38,1748,SEARCH,MOBILE,2,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51789,35960,5,39,1748,SEARCH,MOBILE,11,1,53.18,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51790,35960,5,40,1748,SEARCH,MOBILE,38,3,229.81,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51791,35960,5,41,1748,SEARCH,MOBILE,86,1,70.81,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51792,35960,5,42,1748,SEARCH,MOBILE,76,4,304.47,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51793,35960,5,41,1748,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:44.403
51794,35960,5,35,1749,SEARCH,DESKTOP,8,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51795,35960,5,36,1749,SEARCH,DESKTOP,20,2,161.01,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51796,35960,5,37,1749,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51797,35960,5,38,1749,SEARCH,DESKTOP,9,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51798,35960,5,39,1749,SEARCH,DESKTOP,26,2,126.48,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51799,35960,5,40,1749,SEARCH,DESKTOP,47,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51800,35960,5,41,1749,SEARCH,DESKTOP,129,2,148.94,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51801,35960,5,42,1749,SEARCH,DESKTOP,78,3,219.43,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51802,35960,5,35,1749,SEARCH,MOBILE,9,1,65.96,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51803,35960,5,36,1749,SEARCH,MOBILE,13,1,82.59,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51804,35960,5,37,1749,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51805,35960,5,38,1749,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51806,35960,5,39,1749,SEARCH,MOBILE,19,1,71.72,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51807,35960,5,40,1749,SEARCH,MOBILE,30,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51808,35960,5,41,1749,SEARCH,MOBILE,88,2,121.91,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51809,35960,5,42,1749,SEARCH,MOBILE,63,3,221.00,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51810,35960,5,39,1749,SEARCH,TABLET,2,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51811,35960,5,41,1749,SEARCH,TABLET,3,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:44.403
51812,35960,6,47,1747,SEARCH,DESKTOP,1,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51813,35960,6,48,1747,SEARCH,DESKTOP,1,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51814,35960,6,50,1747,SEARCH,DESKTOP,17,2,145.12,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51815,35960,6,51,1747,SEARCH,DESKTOP,7,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51816,35960,6,53,1747,SEARCH,DESKTOP,13,1,72.97,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51817,35960,6,54,1747,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51818,35960,6,48,1747,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51819,35960,6,50,1747,SEARCH,MOBILE,22,1,12.50,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51820,35960,6,51,1747,SEARCH,MOBILE,2,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51821,35960,6,53,1747,SEARCH,MOBILE,17,1,80.03,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51822,35960,6,54,1747,SEARCH,MOBILE,5,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51823,35960,6,48,35504,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51824,35960,6,50,35504,SEARCH,DESKTOP,13,1,71.66,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51825,35960,6,51,35504,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51826,35960,6,53,35504,SEARCH,DESKTOP,21,1,65.92,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51827,35960,6,54,35504,SEARCH,DESKTOP,4,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
