"account_id","dates_id","traffic_id","sites_id","campaigns_id","adsets_id","ads_id","creatives_id","clicks","unique_clicks","cpc","cost_per_unique_click","cpm","cpp","ctr","unique_ctr","frequency","impressions","reach","cost","total_action_value","total_actions","comments","likes","posts","leadgens","all_clicks","pixel_purchase","pixel_lead","landing_page_views","link_clicks","post_reactions","video_views"
18441,112122,916760,2,184,937,1290,1373,2,5,259.87,103.95,593.31,720.86,0.91,0.69,1.21,876,721,519.74,0.00,246,0,0,0,0,8,4,0,2,2,0,0
18441,107518,916760,2,272,1118,1489,1612,6,9,113.04,75.36,356.60,394.57,0.47,0.52,1.11,1902,1719,678.26,0.00,316,0,0,0,0,9,1,0,5,6,2,0
18441,107518,916760,2,184,937,1290,1373,1,6,497.03,82.84,884.40,1142.60,1.07,1.38,1.29,562,435,497.03,0.00,145,0,0,0,0,6,3,0,1,1,2,0
18441,107518,916760,2,184,948,1474,1587,19,33,50.46,29.05,315.89,365.51,1.25,1.26,1.16,3035,2623,958.73,0.00,284,0,0,0,0,38,4,0,19,19,0,0
18441,107518,916760,2,184,947,1300,1393,14,24,57.00,33.25,339.60,361.28,1.11,1.09,1.06,2350,2209,798.06,0.00,111,0,0,0,0,26,0,0,14,14,1,0
18441,107518,916760,2,183,936,1473,1586,10,21,96.23,45.82,447.56,504.33,0.98,1.10,1.13,2150,1908,962.26,0.00,1337,0,0,1,0,21,0,0,10,10,3,402
18441,107518,916760,2,183,1115,1486,1605,17,34,56.42,28.21,361.14,408.51,1.43,1.45,1.13,2656,2348,959.18,0.00,1984,0,0,0,0,38,1,0,13,17,1,583
18441,107518,916760,2,183,1121,1492,1609,13,34,52.53,20.09,460.17,530.61,2.70,2.64,1.15,1484,1287,682.89,0.00,914,0,0,0,0,40,2,0,11,13,1,227
18441,107518,916318,3,264,1099,1458,1570,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.24,47,38,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0
18441,106582,916760,2,272,1118,1489,1612,4,13,172.47,53.07,256.56,276.28,0.48,0.52,1.08,2689,2497,689.88,0.00,55,0,0,0,0,13,0,0,4,4,1,0
18441,106582,916760,2,184,937,1290,1373,4,6,122.14,81.43,786.73,1059.78,1.13,1.30,1.35,621,461,488.56,0.00,152,0,0,0,0,7,4,0,4,4,0,0
18441,106582,916760,2,184,948,1474,1587,8,16,123.87,61.93,317.10,354.80,0.51,0.57,1.12,3125,2793,990.95,0.00,84,0,0,0,0,16,0,0,8,8,4,0
18441,106582,916760,2,183,936,1473,1586,14,29,70.77,34.16,519.52,584.84,1.68,1.71,1.13,1907,1694,990.72,0.00,1311,0,0,0,0,32,3,0,14,14,4,333
18441,106582,916760,2,183,1115,1486,1605,14,44,70.83,22.54,364.85,407.09,1.88,1.81,1.12,2718,2436,991.66,0.00,2015,0,0,1,0,51,2,0,13,14,6,601
18441,106582,916760,2,183,1121,1492,1609,8,32,85.96,21.49,458.76,543.19,2.47,2.53,1.18,1499,1266,687.68,0.00,778,0,0,0,0,37,0,0,8,8,1,224
18441,106582,916318,3,264,1099,1458,1570,0,1,0.00,0.00,0.00,0.00,0.57,1.15,2.01,175,87,0.00,0.00,103,0,0,0,0,1,2,0,0,0,0,0
18441,105618,916760,2,272,1118,1489,1612,6,10,119.25,71.55,312.72,332.02,0.48,0.46,1.06,2288,2155,715.51,0.00,117,0,0,0,0,11,1,0,4,6,1,0
18441,105618,916760,2,184,937,1290,1373,5,4,103.51,129.39,836.12,1041.37,0.97,0.80,1.25,619,497,517.56,0.00,299,0,0,0,0,6,4,0,4,5,1,0
18441,105618,916760,2,184,948,1474,1587,15,26,68.70,39.63,356.82,392.27,0.93,0.99,1.10,2888,2627,1030.50,0.00,102,0,0,0,0,27,0,0,12,15,0,0
18441,105618,916760,2,183,936,1473,1586,13,26,80.31,40.15,552.96,602.77,1.48,1.50,1.09,1888,1732,1043.99,0.00,1525,0,0,0,0,28,2,0,13,13,5,425
18441,105618,916760,2,183,1115,1486,1605,22,49,45.34,20.36,455.68,496.26,2.56,2.44,1.09,2189,2010,997.48,0.00,2050,1,0,1,0,56,2,0,20,22,4,557
18441,105618,916760,2,183,1121,1492,1609,8,23,95.21,33.12,449.65,509.16,1.48,1.54,1.13,1694,1496,761.70,0.00,730,0,0,1,0,25,0,0,7,8,1,218
18441,105618,916318,3,264,1099,1458,1570,0,1,0.00,0.00,0.00,0.00,0.28,0.95,3.38,355,105,0.00,0.00,19,0,0,0,0,1,1,0,0,0,0,0
18441,104674,916760,2,272,1118,1489,1612,9,13,77.04,53.34,454.97,508.34,1.05,0.95,1.12,1524,1364,693.37,0.00,115,0,0,0,0,16,0,0,7,9,1,0
18441,104674,916760,2,184,937,1290,1373,1,2,484.28,242.14,1105.66,1567.25,0.46,0.65,1.42,438,309,484.28,0.00,183,0,0,0,0,2,4,0,1,1,0,0
18441,104674,916760,2,184,948,1474,1587,12,20,80.57,48.34,479.56,550.88,1.09,1.14,1.15,2016,1755,966.80,0.00,100,0,0,0,0,22,1,0,10,12,2,0
18441,104674,916760,2,183,936,1473,1586,11,17,89.94,58.20,643.26,726.39,1.37,1.25,1.13,1538,1362,989.34,0.00,1076,0,0,1,0,21,0,0,10,11,3,314
18441,104674,916760,2,183,1115,1486,1605,14,31,73.63,33.25,507.82,574.95,1.82,1.73,1.13,2030,1793,1030.88,0.00,1425,0,0,0,0,37,0,0,14,14,2,447
18441,104674,916760,2,183,1121,1492,1609,9,23,78.55,30.74,508.59,591.09,1.87,1.92,1.16,1390,1196,706.94,0.00,603,0,0,0,0,26,0,0,7,9,1,187
