"id","account_id","ad_id","url","final_urls","tracking_url_template","url_custom_parameters","type","headline","display_url","headline_part_one","headline_part_two","path_one","path_two","status","description","description_part_one","description_part_two","approval_status","phone_number"
2848,18380,"443496793409","","[""https://www.m2-shop.ru/catalog/myaso-29/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_VC_Themes_Msk&utm_content=text2_creo2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved (limited),--
2847,18380,"443496793406","","[""https://www.m2-shop.ru/catalog/siri-39/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_VC_Themes_Msk&utm_content=text1_creo2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2846,18380,"443496793403","","[""https://www.m2-shop.ru/catalog/siri-39/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_VC_Themes_Msk&utm_content=text1_creo2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2845,18380,"443496793400","","[""https://www.m2-shop.ru/catalog/siri-39/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_VC_Themes_Msk&utm_content=text2_creo2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2844,18380,"443496793397","","[""https://www.m2-shop.ru/catalog/siri-39/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_VC_Themes_Msk&utm_content=text2_creo2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2843,18380,"443496793394","","[""https://www.m2-shop.ru/catalog/molochnie-produkti-2/molochnie-produkti-2/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_VC_Themes_Msk&utm_content=text2_creo1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2842,18380,"443496793391","","[""https://www.m2-shop.ru/catalog/molochnie-produkti-2/molochnie-produkti-2/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_VC_Themes_Msk&utm_content=text1_creo1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2840,18380,"442990868396","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Interesi_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2839,18380,"442990868393","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Interesi_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2838,18380,"442990868390","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Interesi_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2837,18380,"442990868387","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Interesi_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2615,18380,"440695094057","","[""https://www.m2-shop.ru/catalog/molochnie-produkti-28/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Moloko_Product_Dostavka_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Свежее натуральное молоко,Летние скидки до 40%,Органические,-продукты,enabled,"Чистое настоящее молоко. Коровье, овечье и козье. 100% эко-продукт. Без ГМО.","","",approved,--
2614,18380,"440695093571","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Smezhny-Obshee_Tranzaction_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Органические продукты питания,Летние скидки до 40%,Органические,-продукты,enabled,От хлеба до мяса. Свежее. Натуральное. Полезное. Доставим за 1 день. Без ГМО.,"","",approved,--
2475,18380,"440695094546","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2467,18380,"440695094309","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2466,18380,"440695094306","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2461,18380,"440695093649","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Smezhny-Obshee_Tranzaction_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Органические продукты питания,Летние скидки до 40%,Органические,-продукты,enabled,От хлеба до мяса. Свежее. Натуральное. Полезное. Доставим за 1 день. Без ГМО.,"","",approved,--
2460,18380,"440695093646","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Smezhny-Obshee_Tranzaction_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Фермерские органик-продукты,Привезем за 1 день,Органические,-продукты,enabled,Вкусные и полезные продукты прямо с фермы. Собственное производство. Без ГМО.,"","",approved,--
2457,18380,"440695093586","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Smezhny-Obshee_Tranzaction_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Фермерские органик-продукты,Привезем за 1 день,Органические,-продукты,enabled,Вкусные и полезные продукты прямо с фермы. Собственное производство. Без ГМО.,"","",approved,--
2455,18380,"440695093580","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Smezhny-Obshee_Tranzaction_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Фермерские органик-продукты,Привезем за 1 день,Органические,-продукты,enabled,Вкусные и полезные продукты прямо с фермы. Собственное производство. Без ГМО.,"","",approved,--
2454,18380,"440695093568","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Smezhny-Obshee_Tranzaction_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Фермерские органик-продукты,Привезем за 1 день,Органические,-продукты,enabled,Вкусные и полезные продукты прямо с фермы. Собственное производство. Без ГМО.,"","",approved,--
2453,18380,"440695093565","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Smezhny-Obshee_Tranzaction_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Органические продукты питания,Летние скидки до 40%,Органические,-продукты,enabled,От хлеба до мяса. Свежее. Натуральное. Полезное. Доставим за 1 день. Без ГМО.,"","",approved,--
2452,18380,"440695093562","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Smezhny-Obshee_Tranzaction_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Фермерские органик-продукты,Привезем за 1 день,Органические,-продукты,enabled,Вкусные и полезные продукты прямо с фермы. Собственное производство. Без ГМО.,"","",approved,--
2451,18380,"440695093439","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Organic_Obshee_Tranzaction_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Органические продукты питания,Летние скидки до 40%,Органические,-продукты,enabled,От хлеба до мяса. Свежее. Натуральное. Полезное. Доставим за 1 день. Без ГМО.,"","",approved,--
2449,18380,"440695093430","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Organic_Obshee_Tranzaction_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Фермерские органик-продукты,Привезем за 1 день,Органические,-продукты,enabled,Вкусные и полезные продукты прямо с фермы. Собственное производство. Без ГМО.,"","",approved,--
2342,18380,"440695094555","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2341,18380,"440695094552","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2340,18380,"440695094537","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2339,18380,"440695094534","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2334,18380,"440695094399","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2329,18380,"440695094372","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2319,18380,"440695094333","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2313,18380,"440695094303","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2311,18380,"440695094297","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2307,18380,"440695094285","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_YouTube_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2306,18380,"440695094282","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_YouTube_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2303,18380,"440695094147","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_YouTube_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2302,18380,"440695094144","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_Mesta_Razmechenia_YouTube_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2297,18380,"440695094060","","[""https://www.m2-shop.ru/catalog/siri-39/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Moloko_Product_Dostavka_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Свежие фермерские сыры,Привезем уже завтра,Органические,-продукты,enabled,Вкусное. Натуральное. Полезное. Собственное производство. 100% эко-продукт. Без ГМО.,"","",approved,--
2296,18380,"440695094054","","[""https://www.m2-shop.ru/catalog/molochnie-produkti-28/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Moloko_Product_Dostavka_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Свежее фермерское молоко,Привезем уже завтра,Органические,-продукты,enabled,Вкусное. Натуральное. Полезное. Собственное производство. 100% эко-продукт. Без ГМО.,"","",approved,--
2294,18380,"440695093433","","[""https://www.m2-shop.ru/catalog/?utm_source=google&utm_medium=cpc&utm_campaign=Search_Organic_Obshee_Tranzaction_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Органические продукты питания,Летние скидки до 40%,Органические,-продукты,enabled,От хлеба до мяса. Свежее. Натуральное. Полезное. Доставим за 1 день. Без ГМО.,"","",approved,--
2293,18380,"440695093379","","[""https://www.m2-shop.ru/catalog/myaso-29?ids[]=65&utm_source=google&utm_medium=cpc&utm_campaign=Search_Myaso_Product_Tranzaction_Msk&utm_content=text2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Купите натуральную свинину,Летние скидки до 40%,Органические,-продукты,enabled,Сочная свинина. Доставим за 1 день. Гарантия свежести и качества. 100% эко-продукт.,"","",approved,--
2292,18380,"440695093376","","[""https://www.m2-shop.ru/catalog/myaso-29?ids[]=65&utm_source=google&utm_medium=cpc&utm_campaign=Search_Myaso_Product_Tranzaction_Msk&utm_content=text1|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Expanded text ad,"","",Купите натуральную свинину,Привезем уже завтра,Органические,-продукты,enabled,Вкусное. Натуральное. Полезное. Собственное производство. 100% эко-продукт. Без ГМО.,"","",approved,--
