"id","full_date","year","quarter","quarter_label","month","month_label","week","weekday","weekday_label","day","hour","minute","simple_date"
160886,"2021-04-07 00:00:00",2021,2,II,4,Апрель,14,3,Среда,7,0,0,2021-04-07
23335,"2021-04-05 00:00:00",2021,2,II,4,Апрель,14,1,Понедельник,5,0,0,2021-04-05
25329,"2021-04-06 00:00:00",2021,2,II,4,Апрель,14,2,Вторник,6,0,0,2021-04-06
25331,"2021-04-08 00:00:00",2021,2,II,4,Апрель,14,4,Четверг,8,0,0,2021-04-08
25924,"2021-04-07 00:00:00",2021,2,II,4,Апрель,14,3,Среда,7,0,0,2021-04-07
26692,"2021-04-09 00:00:00",2021,2,II,4,Апрель,14,5,Пятница,9,0,0,2021-04-09
26978,"2021-04-10 00:00:00",2021,2,II,4,Апрель,14,6,Суббота,10,0,0,2021-04-10
27508,"2021-04-11 00:00:00",2021,2,II,4,Апрель,14,7,Воскресенье,11,0,0,2021-04-11
28080,"2021-04-12 00:00:00",2021,2,II,4,Апрель,15,1,Понедельник,12,0,0,2021-04-12
28646,"2021-04-13 00:00:00",2021,2,II,4,Апрель,15,2,Вторник,13,0,0,2021-04-13
29241,"2021-04-14 00:00:00",2021,2,II,4,Апрель,15,3,Среда,14,0,0,2021-04-14
29761,"2021-04-15 00:00:00",2021,2,II,4,Апрель,15,4,Четверг,15,0,0,2021-04-15
30055,"2021-04-16 00:00:00",2021,2,II,4,Апрель,15,5,Пятница,16,0,0,2021-04-16
30057,"2021-04-18 00:00:00",2021,2,II,4,Апрель,15,7,Воскресенье,18,0,0,2021-04-18
30416,"2021-04-17 00:00:00",2021,2,II,4,Апрель,15,6,Суббота,17,0,0,2021-04-17
31023,"2021-04-20 00:00:00",2021,2,II,4,Апрель,16,2,Вторник,20,0,0,2021-04-20
31699,"2021-04-19 00:00:00",2021,2,II,4,Апрель,16,1,Понедельник,19,0,0,2021-04-19
31700,"2021-04-21 00:00:00",2021,2,II,4,Апрель,16,3,Среда,21,0,0,2021-04-21
33480,"2021-04-22 00:00:00",2021,2,II,4,Апрель,16,4,Четверг,22,0,0,2021-04-22
33769,"2021-04-23 00:00:00",2021,2,II,4,Апрель,16,5,Пятница,23,0,0,2021-04-23
34145,"2021-04-24 00:00:00",2021,2,II,4,Апрель,16,6,Суббота,24,0,0,2021-04-24
34797,"2021-04-25 00:00:00",2021,2,II,4,Апрель,16,7,Воскресенье,25,0,0,2021-04-25
35421,"2021-04-26 00:00:00",2021,2,II,4,Апрель,17,1,Понедельник,26,0,0,2021-04-26
35423,"2021-04-28 00:00:00",2021,2,II,4,Апрель,17,3,Среда,28,0,0,2021-04-28
36021,"2021-04-27 00:00:00",2021,2,II,4,Апрель,17,2,Вторник,27,0,0,2021-04-27
37196,"2021-04-29 00:00:00",2021,2,II,4,Апрель,17,4,Четверг,29,0,0,2021-04-29
37432,"2021-04-30 00:00:00",2021,2,II,4,Апрель,17,5,Пятница,30,0,0,2021-04-30
37781,"2021-05-01 00:00:00",2021,2,II,5,Май,17,6,Суббота,1,0,0,2021-05-01
38114,"2021-05-02 00:00:00",2021,2,II,5,Май,17,7,Воскресенье,2,0,0,2021-05-02
38629,"2021-05-03 00:00:00",2021,2,II,5,Май,18,1,Понедельник,3,0,0,2021-05-03
39184,"2021-05-04 00:00:00",2021,2,II,5,Май,18,2,Вторник,4,0,0,2021-05-04
39652,"2021-05-05 00:00:00",2021,2,II,5,Май,18,3,Среда,5,0,0,2021-05-05
40098,"2021-05-06 00:00:00",2021,2,II,5,Май,18,4,Четверг,6,0,0,2021-05-06
40385,"2021-05-07 00:00:00",2021,2,II,5,Май,18,5,Пятница,7,0,0,2021-05-07
40639,"2021-05-08 00:00:00",2021,2,II,5,Май,18,6,Суббота,8,0,0,2021-05-08
40953,"2021-05-09 00:00:00",2021,2,II,5,Май,18,7,Воскресенье,9,0,0,2021-05-09
41491,"2021-05-11 20:53:00",2021,2,II,5,Май,19,2,Вторник,11,20,53,2021-05-11
41492,"2021-05-11 20:54:00",2021,2,II,5,Май,19,2,Вторник,11,20,54,2021-05-11
41495,"2021-05-11 21:03:00",2021,2,II,5,Май,19,2,Вторник,11,21,3,2021-05-11
41496,"2021-05-11 21:04:00",2021,2,II,5,Май,19,2,Вторник,11,21,4,2021-05-11
41497,"2021-05-11 21:06:00",2021,2,II,5,Май,19,2,Вторник,11,21,6,2021-05-11
41498,"2021-05-11 21:07:00",2021,2,II,5,Май,19,2,Вторник,11,21,7,2021-05-11
41499,"2021-05-11 21:08:00",2021,2,II,5,Май,19,2,Вторник,11,21,8,2021-05-11
41500,"2021-05-11 21:09:00",2021,2,II,5,Май,19,2,Вторник,11,21,9,2021-05-11
41501,"2021-05-11 21:10:00",2021,2,II,5,Май,19,2,Вторник,11,21,10,2021-05-11
41502,"2021-05-11 21:12:00",2021,2,II,5,Май,19,2,Вторник,11,21,12,2021-05-11
41503,"2021-05-11 21:13:00",2021,2,II,5,Май,19,2,Вторник,11,21,13,2021-05-11
41504,"2021-05-11 21:14:00",2021,2,II,5,Май,19,2,Вторник,11,21,14,2021-05-11
41505,"2021-05-11 21:16:00",2021,2,II,5,Май,19,2,Вторник,11,21,16,2021-05-11
41506,"2021-05-11 21:17:00",2021,2,II,5,Май,19,2,Вторник,11,21,17,2021-05-11
41507,"2021-05-11 21:18:00",2021,2,II,5,Май,19,2,Вторник,11,21,18,2021-05-11
41509,"2021-05-11 21:22:00",2021,2,II,5,Май,19,2,Вторник,11,21,22,2021-05-11
41510,"2021-05-11 21:23:00",2021,2,II,5,Май,19,2,Вторник,11,21,23,2021-05-11
41511,"2021-05-11 21:25:00",2021,2,II,5,Май,19,2,Вторник,11,21,25,2021-05-11
41512,"2021-05-11 21:26:00",2021,2,II,5,Май,19,2,Вторник,11,21,26,2021-05-11
41513,"2021-05-11 21:27:00",2021,2,II,5,Май,19,2,Вторник,11,21,27,2021-05-11
41514,"2021-05-11 21:28:00",2021,2,II,5,Май,19,2,Вторник,11,21,28,2021-05-11
41515,"2021-05-11 21:30:00",2021,2,II,5,Май,19,2,Вторник,11,21,30,2021-05-11
41516,"2021-05-11 21:33:00",2021,2,II,5,Май,19,2,Вторник,11,21,33,2021-05-11
41517,"2021-05-11 21:34:00",2021,2,II,5,Май,19,2,Вторник,11,21,34,2021-05-11
41519,"2021-05-11 21:40:00",2021,2,II,5,Май,19,2,Вторник,11,21,40,2021-05-11
41520,"2021-05-11 21:41:00",2021,2,II,5,Май,19,2,Вторник,11,21,41,2021-05-11
41521,"2021-05-11 21:43:00",2021,2,II,5,Май,19,2,Вторник,11,21,43,2021-05-11
41523,"2021-05-11 21:45:00",2021,2,II,5,Май,19,2,Вторник,11,21,45,2021-05-11
41524,"2021-05-11 21:47:00",2021,2,II,5,Май,19,2,Вторник,11,21,47,2021-05-11
41525,"2021-05-11 21:48:00",2021,2,II,5,Май,19,2,Вторник,11,21,48,2021-05-11
41527,"2021-05-11 21:57:00",2021,2,II,5,Май,19,2,Вторник,11,21,57,2021-05-11
41528,"2021-05-11 21:58:00",2021,2,II,5,Май,19,2,Вторник,11,21,58,2021-05-11
41529,"2021-05-11 21:59:00",2021,2,II,5,Май,19,2,Вторник,11,21,59,2021-05-11
41531,"2021-05-11 22:09:00",2021,2,II,5,Май,19,2,Вторник,11,22,9,2021-05-11
41532,"2021-05-11 22:10:00",2021,2,II,5,Май,19,2,Вторник,11,22,10,2021-05-11
41533,"2021-05-11 22:14:00",2021,2,II,5,Май,19,2,Вторник,11,22,14,2021-05-11
41534,"2021-05-11 22:24:00",2021,2,II,5,Май,19,2,Вторник,11,22,24,2021-05-11
41535,"2021-05-11 22:25:00",2021,2,II,5,Май,19,2,Вторник,11,22,25,2021-05-11
41536,"2021-05-11 22:26:00",2021,2,II,5,Май,19,2,Вторник,11,22,26,2021-05-11
41537,"2021-05-11 22:27:00",2021,2,II,5,Май,19,2,Вторник,11,22,27,2021-05-11
41538,"2021-05-11 22:35:00",2021,2,II,5,Май,19,2,Вторник,11,22,35,2021-05-11
41539,"2021-05-11 22:41:00",2021,2,II,5,Май,19,2,Вторник,11,22,41,2021-05-11
41540,"2021-05-11 22:43:00",2021,2,II,5,Май,19,2,Вторник,11,22,43,2021-05-11
41541,"2021-05-11 22:44:00",2021,2,II,5,Май,19,2,Вторник,11,22,44,2021-05-11
41542,"2021-05-11 22:49:00",2021,2,II,5,Май,19,2,Вторник,11,22,49,2021-05-11
41544,"2021-05-11 23:12:00",2021,2,II,5,Май,19,2,Вторник,11,23,12,2021-05-11
41545,"2021-05-11 23:14:00",2021,2,II,5,Май,19,2,Вторник,11,23,14,2021-05-11
41546,"2021-05-11 23:15:00",2021,2,II,5,Май,19,2,Вторник,11,23,15,2021-05-11
41547,"2021-05-11 23:16:00",2021,2,II,5,Май,19,2,Вторник,11,23,16,2021-05-11
41548,"2021-05-11 23:18:00",2021,2,II,5,Май,19,2,Вторник,11,23,18,2021-05-11
41549,"2021-05-11 23:25:00",2021,2,II,5,Май,19,2,Вторник,11,23,25,2021-05-11
41550,"2021-05-11 23:26:00",2021,2,II,5,Май,19,2,Вторник,11,23,26,2021-05-11
41555,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
1747,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161465,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161464,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161463,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161462,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161461,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161460,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161459,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161458,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161457,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161456,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161455,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161454,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161453,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161452,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161451,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161330,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161120,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161114,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161097,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161023,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160692,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160691,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160690,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160689,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160688,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160687,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160686,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160685,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160684,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160683,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160682,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160681,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160680,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160679,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160678,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160677,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160676,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160675,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160674,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160360,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160267,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160075,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159797,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159796,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159795,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159794,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159793,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159792,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159791,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159790,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159789,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159480,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159348,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159122,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159121,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159120,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159119,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159118,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159117,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159116,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159115,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158734,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158367,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158366,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158365,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158364,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158363,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158362,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158361,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158360,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158045,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157971,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157896,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157638,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157637,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157636,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157091,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157090,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157089,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157088,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157087,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157086,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157085,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157084,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157083,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157082,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157081,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157080,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157079,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157078,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157077,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157076,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157075,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157074,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157073,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157072,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
156676,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
359,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161476,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161469,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161468,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160703,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161473,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161475,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159804,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160707,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159127,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159131,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160694,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161477,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158377,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158375,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
159805,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157106,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158376,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
158369,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
157102,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
