"id","grouping","source","medium","campaign","content","keyword","landing_page"
737394,,ok.ru,referral,,,,/catalog/smartfony/huawei/
731267,,google.com,organic,,,,/obzory/reyting-byudzhetnykh-smartfonov-sentyabrya-2019/
730257,,direct,(none),,,,/catalog/telefony/inoi./
730157,,click.my.mail.ru,referral,,,,/sale/rassrochka_na_smartfony/
730152,,click.my.mail.ru,referral,,,,/catalog/telefony/inoi./
730117,,away.vk.com,referral,,,,/catalog/smartfony/huawei/
726276,,yandex.ru,organic,,,ростелеком интернет магазин телефонов,/
724226,,yandex.ru,organic,,,,/catalog/
724131,,tumen.rt.ru,referral,,,,/
724097,,t.co,referral,,,,/catalog/smartfony/huawei/
724075,,t.co,referral,,,,/catalog/
724067,,spb.rt.ru,referral,,,,/
724060,,sotrudnik,email,skidka_na_aksessuary,ural,,/sale/skidka_na_aksessuary/
723970,,shop.rt.ru,(none),,,,/sale/skidka_na_aksessuary/
723551,,shop.rt.ru,(none),,,,/catalog/aksessuary/zaryadnye_ustroystva/
723458,,shop.rt.ru,(none),,,,/brand/apple/
723451,,saratov.rt.ru,referral,,,,/
723423,,rostov.rt.ru,referral,,,,/
723403,,penza.rt.ru,referral,,,,/
723334,,nnovgorod.rt.ru,referral,,,,/
723321,,mosoblast.rt.ru,referral,,,,/
723319,,moscow.rt.ru,referral,,,,/
719641,,kaluga.rt.ru,referral,,,,/
719545,,google.ru,organic,,,,/obzory/obzor-samsung-galaxy-watch-2-active-chast-2/
719476,,google.ru,organic,,,,/catalog/internet/modemy_i_routery/
719424,,google.com,organic,,,,/obzory/sravnenie-honor-band-5-i-band-4/
719397,,google.com,organic,,,,/obzory/obzor-pleera-sony-nw-a35-s-podderzhkoy-hi-res-i-nfc/
719370,,google.com,organic,,,,/obzory/kakoy-ekran-luchshe-ips-oled-ili-super-amoled/
719209,,google.com,organic,,,,/catalog/internet/modemy_i_routery/
718684,,facebook.com,referral,,,,/sale/rassrochka_na_smartfony/
718674,,facebook.com,referral,,,,/catalog/telefony/inoi./
718609,,direct,(none),,,,/sale/rassrochka_na_smartfony/
718496,,direct,(none),,,,/catalog/smartfony/samsung/galaxy_a50/smartfon_samsung_galaxy_a50_sm-a505f-ds_64gb_black/
718488,,direct,(none),,,,/catalog/smartfony/samsung/galaxy_a40/smartfon_samsung_galaxy_a40_sm-a405f_64gb_black/
718450,,direct,(none),,,,/catalog/smartfony/huawei/
718443,,direct,(none),,,,/catalog/smartfony/honor/smartfon_honor_9a__3-64gb_blue/
718386,,direct,(none),,,,/catalog/smartfony/
718369,,direct,(none),,,,/catalog/aksessuary/naushniki/garnitury/naushniki_jbl_c100siu_s_mikrofonom_-jblc100siuwht-_belyy/
718333,,click.my.mail.ru,referral,,,,/obzory/kakie-smartfony-mozhno-ispolzovat-dlya-mobilnykh-igr/
718322,,click.my.mail.ru,referral,,,,/catalog/smartfony/huawei/
718295,,chita.rt.ru,referral,,,,/
718261,,away.vk.com,referral,,,,/catalog/telefony/inoi./
718256,,away.vk.com,referral,,,,/catalog/smartfony/xiaomi/
718174,,altai.rt.ru,referral,,,,/
326417,,direct,(none),,,,/catalog/
54369,,t.co,referral,,,,/
54306,,ok.ru,referral,,,,/
16545,,direct,(none),,,,/basket/
15645,,yandex.ru,referral,,,,/
15397,,l.instagram.com,referral,,,,/
14831,,facebook.com,referral,,,,/
14757,,direct,(none),,,,/
14753,,away.vk.com,referral,,,,/
24458,Paid Search,google,cpc,Search-Brand-Obshee-Msk,,+ferma +m2,
24459,Paid Search,google,cpc,Search-Brand-Obshee-Msk,,+m +2 +shop,
24461,Paid Search,google,cpc,Search-Brand-Obshee-Msk,,+m2 +магазин,
24462,Paid Search,google,cpc,Search-Brand-Obshee-Msk,,+m2 +ферма,
24465,Paid Search,google,cpc,Search-Brand-Obshee-Msk,,+магазин +м2,
24466,Paid Search,google,cpc,Search-Brand-Obshee-Msk,,+ферма +м2,
24467,Paid Search,google,cpc,Search-Dostavka-Msk,,+доставка +домашней +еды,
24468,Paid Search,google,cpc,Search-Dostavka-Msk,,+доставка +домашней +еды +москва,
24469,Paid Search,google,cpc,Search-Dostavka-Msk,,+доставка +натуральных +продуктов,
24473,Paid Search,google,cpc,Search-Dostavka-Msk,,+доставка +фермерской +продукции,
24522,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+купить +продукты +эко,
24534,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+продукция +органического +производства,
24538,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+эко +маркет +продукты,
24555,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+экопродукт +москва,
24559,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+деревенская +еда,
24560,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+деревенские +продукты,
24562,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+деревенские +продукты +москва,
24563,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+домашние +продукты,
24582,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+натуральная +продукция,
24584,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+натуральные +продукты +москва,
24592,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+сайт +фермерских +продуктов,
24593,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+ферма +натуральные +продукты,
24597,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+фермерская +продукция,
24600,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+фермерские +продукты,
24601,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+фермерские +продукты +москва,
24611,Paid Search,google,cpc,Search-Moloko-Product-Dostavka-Msk,"",,/catalog/molochnie-produkti-28/
24612,Paid Search,google,cpc,Search-Moloko-Product-Dostavka-Msk,"",,/catalog/siri-39/
24627,Paid Search,google,cpc,Search-Brand-Obshee-Msk,,+шульгино +ферма,
24628,Paid Search,google,cpc,Search-Competitors-Msk,,+азубка +вкуса,
24629,Paid Search,google,cpc,Search-Competitors-Msk,,+бараниенбаум,
24630,Paid Search,google,cpc,Search-Competitors-Msk,,+горчичная +поляна,
24632,Paid Search,google,cpc,Search-Competitors-Msk,,+лукино,
24633,Paid Search,google,cpc,Search-Competitors-Msk,,+мясная +порода,
24634,Paid Search,google,cpc,Search-Competitors-Msk,,+мясо +рф,
24635,Paid Search,google,cpc,Search-Competitors-Msk,,+эко +лакомка,
24675,Paid Search,google,cpc,Search-Moloko-Product-Tranzaction-Msk,,+заказать +молочные +продукты,
24676,Paid Search,google,cpc,Search-Moloko-Product-Tranzaction-Msk,,+купить +деревенская +молоко,
24693,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+купить +деревенская +курица,
24696,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+купить +домашняя +курица,
24705,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+цена +домашняя +курица,
24713,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+органическая +продукция,
24714,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+органические +продукты,
24724,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+эко +продукты +москва,
24726,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+эко +продукция,
24729,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+экологические +продукты,
24730,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+экологические +продукты +питания,
24731,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+экологический +чистый +продукт,
24732,Paid Search,google,cpc,Search-Organic-Obshee-Msk,,+экопродукт,
24755,Paid Search,google,cpc,Search-Ostalnoye-Product-Msk,,+органические +овощи,
24775,Paid Search,google,cpc,Search-Smezhny-Obshee-Msk,,+домашняя +пища,
26966,Paid Search,google,cpc,Search-Dostavka-Msk,,+доставка +домашней +еды +на +неделю,
34371,Paid Search,google,cpc,Search-Moloko-Product-Tranzaction-Msk,,+цена +фермерская +сметана,
40036,Paid Search,google,cpc,KMS-Mesta-Razmechenia-Msk,"",,/catalog/
40037,Paid Search,google,cpc,KMS-Mesta-Razmechenia-YouTube-Msk,"",,/catalog/
40046,Paid Search,google,cpc,Search-Organic-Obshee-Tranzaction-Msk,"",,/catalog/
40048,Paid Search,google,cpc,Search-Smezhny-Obshee-Tranzaction-Msk,"",,/catalog/
40049,Paid Search,google,cpc,Search-Brand-Obshee-Msk,,+m2 +органик,
84437,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,"",,/catalog/myaso-29/
96860,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+купить +печень +говяжья,
96862,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+купить +стейк +рибай,
96863,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+купить +язык +свиной,
96864,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+цена +лопатка +свиная,
96866,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+цена +стейк +рибай,
103401,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+купить +лопатка +свиная,
103403,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+цена +фарш +свиной,
107170,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+купить +ребра +свиные,
107171,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+купить +сердце +говяжье,
107174,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+купить +цыпленок +корнишон,
107177,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+цена +печень +говяжья,
114156,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+цена +печень +свиная,
114157,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+цена +фарш +говяжий,
120545,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+цена +хвост +говяжий,
136177,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+купить +ребрышки +говяжьи,
227260,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+купить +грудка +свиная,
246596,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,"",,/catalog/myaso-29
265724,Paid Search,google,cpc,Search-Myaso-Product-Tranzaction-Msk,,+стоимость +стейк +рибай,
273077,Paid Search,google,cpc,KMS-Interesi-Msk,"",,/catalog/
278431,Paid Search,google,cpc,KMS-VC-Themes-Msk,"",,/catalog/molochnie-produkti-2/molochnie-produkti-2/
278432,Paid Search,google,cpc,KMS-VC-Themes-Msk,"",,/catalog/myaso-29/
278433,Paid Search,google,cpc,KMS-VC-Themes-Msk,"",,/catalog/siri-39/
290924,Paid Search,google,cpc,Search-Kartocika-Tovara-Msk,"",,/catalog/molochnie-produkti-28/moloko-9/moloko-pasterizovannoe-tselnoe-32-4--750ml-2086
290925,Paid Search,google,cpc,Search-Kartocika-Tovara-Msk,"",,/catalog/ovoshchi-frukti-52/ovoshchi-20/kartofel-156
290926,Paid Search,google,cpc,Search-Kartocika-Tovara-Msk,"",,/catalog/ovoshchi-frukti-52/ovoshchi-20/ogurtsi-138
290927,Paid Search,google,cpc,Search-Moloko-Product-Dostavka-Msk,"",,/catalog/molochnie-produkti-28
290928,Paid Search,google,cpc,Search-Stock-Msk,"",,/catalog/molochnie-produkti-28/kislomolochnie-produkti-51/kefir-1-750g-2094
290929,Paid Search,google,cpc,Search-Stock-Msk,"",,/catalog/molochnie-produkti-28/moloko-9/moloko-obezgirennoe-pasterizovannoe-1-750-ml-2088
290930,Paid Search,google,cpc,Search-Stock-Msk,"",,/catalog/molochnie-produkti-28/tvorognie-izdeliya-13/tvorog-obezgirenniy-briket-200-g--65
290931,Paid Search,google,cpc,Search-Stock-Msk,"",,/catalog/myaso-29/govyadina-10/govyagi-polufabrikati-farsh-govyagiy-premium-34238
290932,Paid Search,google,cpc,Search-Stock-Msk,"",,/catalog/siri-39/polutverdie-46/sir-po-rossiyskiy-56
290942,Paid Search,google,cpc,Search-Stock-Msk,,+говяжий +фарш,
290943,Paid Search,google,cpc,Search-Stock-Msk,,+кефир +1,
290944,Paid Search,google,cpc,Search-Stock-Msk,,+молоко +1,
290945,Paid Search,google,cpc,Search-Stock-Msk,,+пастеризованное +молоко,
290946,Paid Search,google,cpc,Search-Stock-Msk,,+сыр +из +коровьего +молока,
290947,Paid Search,google,cpc,Search-Stock-Msk,,+сыр +российский,
290948,Paid Search,google,cpc,Search-Stock-Msk,,+творог +0,
762483,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_728_90|cid|55336088|gid|4317442085|aid|9678443019_9678443019|dvc|tablet|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
658115,Paid Search,yandexdirect,cpc,Network_Retargeting_Media_Msk,new_text3_concept1_creo1_sh|cid|55343205|gid|4317663931|aid|9679357475_9679357475|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|18206431|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
658112,Paid Search,yandexdirect,cpc,Network_Retargeting_Media_Msk,new_text3_concept1_creo1_kv|cid|55343205|gid|4317663931|aid|9679357473_9679357473|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|18206431|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
658109,Paid Search,yandexdirect,cpc,Network_Retargeting_Media_Msk,new_text2_concept1_creo1_sh|cid|55343205|gid|4317663931|aid|9679357469_9679357469|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|18206431|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
658059,Paid Search,yandexdirect,cpc,Network_Media_Banners_Keyword_Msk,creo2_240_400|cid|55572598|gid|4333380897|aid|9736315516_9736315516|dvc|desktop|plc|context_{source}|kwd|22814435933|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},здоровое питание,/catalog/
654094,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_336_280|cid|55336088|gid|4317442085|aid|9678443031_9678443031|dvc|tablet|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
628256,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_336_280|cid|55336088|gid|4320302568|aid|9690607472_9690607472|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
628255,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_336_280|cid|55336088|gid|4320296475|aid|9690594610_9690594610|dvc|tablet|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
628254,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_336_280|cid|55336088|gid|4320296475|aid|9690594610_9690594610|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
628251,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_600|cid|55336088|gid|4320310756|aid|9690654244_9690654244|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
628248,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_600|cid|55336088|gid|4320302568|aid|9690607471_9690607471|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
628243,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_250|cid|55336088|gid|4320310756|aid|9690654243_9690654243|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
628241,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_250|cid|55336088|gid|4320296475|aid|9690594608_9690594608|dvc|tablet|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
628240,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_240_400|cid|55336088|gid|4320310756|aid|9690654242_9690654242|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
628235,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_300_500|cid|55336088|gid|4317442085|aid|9678443029_9678443029|dvc|tablet|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625301,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_728_90|cid|55336088|gid|4320310756|aid|9690654246_9690654246|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625299,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_728_90|cid|55336088|gid|4320296475|aid|9690594611_9690594611|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625298,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_728_90|cid|55336088|gid|4320280667|aid|9690530143_9690530143|dvc|tablet|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625296,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_728_90|cid|55336088|gid|4320280667|aid|9690530143_9690530143|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625295,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_336_280|cid|55336088|gid|4320296475|aid|9690594610_9690594610|dvc|mobile|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625293,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_336_280|cid|55336088|gid|4320280667|aid|9690530142_9690530142|dvc|mobile|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625292,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_336_280|cid|55336088|gid|4320280667|aid|9690530142_9690530142|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625284,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_500|cid|55336088|gid|4320302568|aid|9690633004_9690633004|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625282,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_500|cid|55336088|gid|4320296475|aid|9690594612_9690594612|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625279,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_500|cid|55336088|gid|4320280667|aid|9690592520_9690592520|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625276,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_250|cid|55336088|gid|4320296475|aid|9690594608_9690594608|dvc|mobile|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625275,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_250|cid|55336088|gid|4320296475|aid|9690594608_9690594608|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625274,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_250|cid|55336088|gid|4320280667|aid|9690530140_9690530140|dvc|tablet|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625273,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_250|cid|55336088|gid|4320280667|aid|9690530140_9690530140|dvc|mobile|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625272,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_300_250|cid|55336088|gid|4320280667|aid|9690530140_9690530140|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625270,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_240_400|cid|55336088|gid|4320302568|aid|9690607469_9690607469|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625268,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_240_400|cid|55336088|gid|4320296475|aid|9690594607_9690594607|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625265,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,creo1_240_400|cid|55336088|gid|4320280667|aid|9690530139_9690530139|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625262,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_728_90|cid|55336088|gid|4317482211|aid|9678454798_9678454798|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625259,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_728_90|cid|55336088|gid|4317442085|aid|9678443032_9678443032|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625256,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_336_280|cid|55336088|gid|4317482211|aid|9678454797_9678454797|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625255,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_336_280|cid|55336088|gid|4317442085|aid|9678443031_9678443031|dvc|mobile|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625251,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_300_600|cid|55336088|gid|4317482211|aid|9678454796_9678454796|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625250,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_300_600|cid|55336088|gid|4317442085|aid|9678443030_9678443030|dvc|mobile|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625249,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_300_600|cid|55336088|gid|4317442085|aid|9678443030_9678443030|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
