"id","account_id","product_id","name","original_name","description","measure","tax_rate","tax_included"
25004,19646,333794,"Бюстгальтер SERMIJA 150-12-L, Бежевый (95F(евр.), Бежевый (834))","Бюстгальтер SERMIJA 150-12-L, Бежевый (95F(евр.), Бежевый (834))",,шт,0.00,0
25003,19646,333792,"Бюстгальтер SERMIJA 150-12-L, Бежевый (95D(евр.), Бежевый (834))","Бюстгальтер SERMIJA 150-12-L, Бежевый (95D(евр.), Бежевый (834))",,шт,0.00,0
25002,19646,333790,"Бюстгальтер SHOCK ABSORBER S4490, Черный (75E(англ.), Черный (Black))","Бюстгальтер SHOCK ABSORBER S4490, Черный (75E(англ.), Черный (Black))",,шт,0.00,0
25001,19646,333788,"Бюстгальтер SHOCK ABSORBER S4490, Графит (75E(англ.), Графит (Dark Grey))","Бюстгальтер SHOCK ABSORBER S4490, Графит (75E(англ.), Графит (Dark Grey))",,шт,0.00,0
25000,19646,333768,OrderDelivery,OrderDelivery,,шт,0.00,0
24999,19646,333766,"Бюстгальтер ELOMI CATE 4030, Малина (90F(англ.), Малиновый (MULBERRY) )","Бюстгальтер ELOMI CATE 4030, Малина (90F(англ.), Малиновый (MULBERRY) )",,шт,0.00,0
24996,19646,333732,OrderDelivery,OrderDelivery,,шт,0.00,0
24995,19646,333730,"Трусы классические GORSENIA K-379 Victoria, Бежевый (XXXL/54(росс.), Бежевый (bezowy))","Трусы классические GORSENIA K-379 Victoria, Бежевый (XXXL/54(росс.), Бежевый (bezowy))",,шт,0.00,0
24994,19646,333728,"Бюстгальтер GORSENIA K-378 Victoria, Бежевый (90K(евр.), Бежевый (bezowy) )","Бюстгальтер GORSENIA K-378 Victoria, Бежевый (90K(евр.), Бежевый (bezowy) )",,шт,0.00,0
24991,19646,333722,OrderDelivery,OrderDelivery,,шт,0.00,0
24990,19646,333720,"Бюстгальтер GORSENIA K-570 Karina, Синий (75J(евр.), Синий (Blue) )","Бюстгальтер GORSENIA K-570 Karina, Синий (75J(евр.), Синий (Blue) )",,шт,0.00,0
24980,19646,333690,OrderDelivery,OrderDelivery,,шт,0.00,0
24979,19646,333688,"Бюстгальтер GLORA 127839, Кофе с молоком (95D(евр.), Кофе с молоком (Перец) )","Бюстгальтер GLORA 127839, Кофе с молоком (95D(евр.), Кофе с молоком (Перец) )",,шт,0.00,0
24975,19646,333668,OrderDelivery,OrderDelivery,,шт,0.00,0
24974,19646,333666,"Бюстгальтер GORSENIA K-570 Karina, Синий (75J(евр.), Синий (Blue) )","Бюстгальтер GORSENIA K-570 Karina, Синий (75J(евр.), Синий (Blue) )",,шт,0.00,0
24971,19646,333660,OrderDelivery,OrderDelivery,,шт,0.00,0
24970,19646,333658,"Трусы классические GORSENIA K-379 Victoria, Бежевый (XXXL/54(росс.), Бежевый (bezowy))","Трусы классические GORSENIA K-379 Victoria, Бежевый (XXXL/54(росс.), Бежевый (bezowy))",,шт,0.00,0
24969,19646,333656,"Бюстгальтер GORSENIA K-378 Victoria, Бежевый (90K(евр.), Бежевый (bezowy) )","Бюстгальтер GORSENIA K-378 Victoria, Бежевый (90K(евр.), Бежевый (bezowy) )",,шт,0.00,0
24965,19646,333624,OrderDelivery,OrderDelivery,,шт,0.00,0
24964,19646,333622,"Трусы классические FANTASIE ILLUSION 2985, Оливковый (XL/52(росс.), Оливковый (Willow))","Трусы классические FANTASIE ILLUSION 2985, Оливковый (XL/52(росс.), Оливковый (Willow))",,шт,0.00,0
24963,19646,333620,"Бюстгальтер FREYA DECO 4234, Бежевый (80E(англ.), Бежевый (Nude) )","Бюстгальтер FREYA DECO 4234, Бежевый (80E(англ.), Бежевый (Nude) )",,шт,0.00,0
24962,19646,333618,"Бюстгальтер FREYA Chi 3900, Серый (75H(англ.), Серый (Charcoal) )","Бюстгальтер FREYA Chi 3900, Серый (75H(англ.), Серый (Charcoal) )",,шт,0.00,0
24961,19646,333616,"Бюстгальтер FANTASIE SMOOTHING 4520, Бежевый (80E(англ.), Бежевый (Nude) )","Бюстгальтер FANTASIE SMOOTHING 4520, Бежевый (80E(англ.), Бежевый (Nude) )",,шт,0.00,0
24960,19646,333614,"Бюстгальтер FANTASIE ILLUSION 2982, Оливковый (75HH(англ.), Оливковый (Willow) )","Бюстгальтер FANTASIE ILLUSION 2982, Оливковый (75HH(англ.), Оливковый (Willow) )",,шт,0.00,0
24957,19646,333604,OrderDelivery,OrderDelivery,,шт,0.00,0
24956,19646,333602,"Бюстгальтер SHOCK ABSORBER S4490, Черный (75E(англ.), Черный (Black))","Бюстгальтер SHOCK ABSORBER S4490, Черный (75E(англ.), Черный (Black))",,шт,0.00,0
24955,19646,333600,"Бюстгальтер SHOCK ABSORBER S4490, Графит (75E(англ.), Графит (Dark Grey))","Бюстгальтер SHOCK ABSORBER S4490, Графит (75E(англ.), Графит (Dark Grey))",,шт,0.00,0
24954,19646,333598,OrderDelivery,OrderDelivery,,шт,0.00,0
24953,19646,333596,"Трусы классические GORSENIA K-379 Victoria, Бежевый (XXXL/54(росс.), Бежевый (bezowy))","Трусы классические GORSENIA K-379 Victoria, Бежевый (XXXL/54(росс.), Бежевый (bezowy))",,шт,0.00,0
24952,19646,333594,"Бюстгальтер GORSENIA K-378 Victoria, Бежевый (90K(евр.), Бежевый (bezowy) )","Бюстгальтер GORSENIA K-378 Victoria, Бежевый (90K(евр.), Бежевый (bezowy) )",,шт,0.00,0
24951,19646,333592,OrderDelivery,OrderDelivery,,шт,0.00,0
24950,19646,333590,"Бюстгальтер GORSENIA K-378 Victoria, Черный (95J(евр.), Черный (Czarny) )","Бюстгальтер GORSENIA K-378 Victoria, Черный (95J(евр.), Черный (Czarny) )",,шт,0.00,0
24949,19646,333584,OrderDelivery,OrderDelivery,,шт,0.00,0
24948,19646,333582,"Бюстгальтер SHOCK ABSORBER S4490, Черный (75F(англ.), Черный (Black))","Бюстгальтер SHOCK ABSORBER S4490, Черный (75F(англ.), Черный (Black))",,шт,0.00,0
24947,19646,333580,"Бюстгальтер SHOCK ABSORBER S4490, Графит (75E(англ.), Графит (Dark Grey))","Бюстгальтер SHOCK ABSORBER S4490, Графит (75E(англ.), Графит (Dark Grey))",,шт,0.00,0
24944,19646,333574,OrderDelivery,OrderDelivery,,шт,0.00,0
24943,19646,333572,"Бюстгальтер Panache Sport Bra 5021, Черный (75G(англ.), Черный (Black))","Бюстгальтер Panache Sport Bra 5021, Черный (75G(англ.), Черный (Black))",,шт,0.00,0
24942,19646,333570,OrderDelivery,OrderDelivery,,шт,0.00,0
24941,19646,333568,"Бюстгальтер GORSENIA K-570 Karina, Синий (75J(евр.), Синий (Blue) )","Бюстгальтер GORSENIA K-570 Karina, Синий (75J(евр.), Синий (Blue) )",,шт,0.00,0
24940,19646,333556,OrderDelivery,OrderDelivery,,шт,0.00,0
24939,19646,333554,"Бюстгальтер Panache Sport Bra 5021, Черный (75G(англ.), Черный (Black))","Бюстгальтер Panache Sport Bra 5021, Черный (75G(англ.), Черный (Black))",,шт,0.00,0
24938,19646,333552,OrderDelivery,OrderDelivery,,шт,0.00,0
24937,19646,333550,"Бюстгальтер GORSENIA K-570 Karina, Синий (75J(евр.), Синий (Blue) )","Бюстгальтер GORSENIA K-570 Karina, Синий (75J(евр.), Синий (Blue) )",,шт,0.00,0
24934,19646,333544,OrderDelivery,OrderDelivery,,шт,0.00,0
24933,19646,333542,"Бюстгальтер FREYA ACTIVE Dynamic 4014, Черный (75GG(англ.), Черный (JET) )","Бюстгальтер FREYA ACTIVE Dynamic 4014, Черный (75GG(англ.), Черный (JET) )",,шт,0.00,0
24930,19646,333536,OrderDelivery,OrderDelivery,,шт,0.00,0
24929,19646,333534,"Бюстгальтер SHOCK ABSORBER S4490, Черный (90E(англ.), Черный (Black))","Бюстгальтер SHOCK ABSORBER S4490, Черный (90E(англ.), Черный (Black))",,шт,0.00,0
24928,19646,333512,OrderDelivery,OrderDelivery,,шт,0.00,0
24927,19646,333510,"Бюстгальтер SHOCK ABSORBER S4490, Черный (90E(англ.), Черный (Black))","Бюстгальтер SHOCK ABSORBER S4490, Черный (90E(англ.), Черный (Black))",,шт,0.00,0
24926,19646,333508,OrderDelivery,OrderDelivery,,шт,0.00,0
24925,19646,333506,"Бюстгальтер FREYA ACTIVE Dynamic 4014, Черный (75GG(англ.), Черный (JET) )","Бюстгальтер FREYA ACTIVE Dynamic 4014, Черный (75GG(англ.), Черный (JET) )",,шт,0.00,0
24915,19646,333486,OrderDelivery,OrderDelivery,,шт,0.00,0
24914,19646,333484,"Трусы классические FANTASIE ILLUSION 2985, Оливковый (XL/52(росс.), Оливковый (Willow))","Трусы классические FANTASIE ILLUSION 2985, Оливковый (XL/52(росс.), Оливковый (Willow))",,шт,0.00,0
24913,19646,333482,"Бюстгальтер FREYA DECO 4234, Бежевый (80E(англ.), Бежевый (Nude) )","Бюстгальтер FREYA DECO 4234, Бежевый (80E(англ.), Бежевый (Nude) )",,шт,0.00,0
24912,19646,333480,"Бюстгальтер FREYA Chi 3900, Серый (75H(англ.), Серый (Charcoal) )","Бюстгальтер FREYA Chi 3900, Серый (75H(англ.), Серый (Charcoal) )",,шт,0.00,0
24911,19646,333478,"Бюстгальтер FANTASIE SMOOTHING 4520, Бежевый (80E(англ.), Бежевый (Nude) )","Бюстгальтер FANTASIE SMOOTHING 4520, Бежевый (80E(англ.), Бежевый (Nude) )",,шт,0.00,0
24910,19646,333476,"Бюстгальтер FANTASIE ILLUSION 2982, Оливковый (75HH(англ.), Оливковый (Willow) )","Бюстгальтер FANTASIE ILLUSION 2982, Оливковый (75HH(англ.), Оливковый (Willow) )",,шт,0.00,0
24908,19646,333472,"Трусы шорты FANTASIE TAMARA 6866, Белый с цветами (M/48(росс.), Белый с цветами (Zest))","Трусы шорты FANTASIE TAMARA 6866, Белый с цветами (M/48(росс.), Белый с цветами (Zest))",,шт,0.00,0
24907,19646,333470,"Трусы классические ELOMI MATILDA 8905, Бежевый (M/48(росс.), Бежевый (Cafe Au lait))","Трусы классические ELOMI MATILDA 8905, Бежевый (M/48(росс.), Бежевый (Cafe Au lait))",,шт,0.00,0
24906,19646,333468,"Бюстгальтер FANTASIE TAMARA 6862, Белый с цветами (85FF(англ.), Белый с цветами (Zest) )","Бюстгальтер FANTASIE TAMARA 6862, Белый с цветами (85FF(англ.), Белый с цветами (Zest) )",,шт,0.00,0
24905,19646,333466,"Бюстгальтер ELOMI MATILDA 8900, Бежевый (90DD(англ.), Бежевый (Cafe Au lait) )","Бюстгальтер ELOMI MATILDA 8900, Бежевый (90DD(англ.), Бежевый (Cafe Au lait) )",,шт,0.00,0
24904,19646,333464,OrderDelivery,OrderDelivery,,шт,0.00,0
24903,19646,333462,"Трусы классические Panache Jasmine 6954, Мультицвет (XL/50(росс.), Мультицвет (Autumn Floral))","Трусы классические Panache Jasmine 6954, Мультицвет (XL/50(росс.), Мультицвет (Autumn Floral))",,шт,0.00,0
24902,19646,333460,"Трусы классические GORSENIA K-368, Белый (46 (евр.)/52(росс.), Белый )","Трусы классические GORSENIA K-368, Белый (46 (евр.)/52(росс.), Белый )",,шт,0.00,0
24901,19646,333448,OrderDelivery,OrderDelivery,,шт,0.00,0
24900,19646,333446,"Трусы классические Panache Jasmine 6954, Мультицвет (XL/50(росс.), Мультицвет (Autumn Floral))","Трусы классические Panache Jasmine 6954, Мультицвет (XL/50(росс.), Мультицвет (Autumn Floral))",,шт,0.00,0
24899,19646,333444,"Трусы классические GORSENIA K-368, Белый (46 (евр.)/52(росс.), Белый )","Трусы классические GORSENIA K-368, Белый (46 (евр.)/52(росс.), Белый )",,шт,0.00,0
24898,19646,333442,OrderDelivery,OrderDelivery,,шт,0.00,0
24897,19646,333440,"Трусы классические FANTASIE ILLUSION 2985, Оливковый (XL/52(росс.), Оливковый (Willow))","Трусы классические FANTASIE ILLUSION 2985, Оливковый (XL/52(росс.), Оливковый (Willow))",,шт,0.00,0
24896,19646,333438,"Бюстгальтер FREYA DECO 4234, Бежевый (80E(англ.), Бежевый (Nude) )","Бюстгальтер FREYA DECO 4234, Бежевый (80E(англ.), Бежевый (Nude) )",,шт,0.00,0
24895,19646,333436,"Бюстгальтер FREYA Chi 3900, Серый (75H(англ.), Серый (Charcoal) )","Бюстгальтер FREYA Chi 3900, Серый (75H(англ.), Серый (Charcoal) )",,шт,0.00,0
24894,19646,333434,"Бюстгальтер FANTASIE SMOOTHING 4520, Бежевый (80E(англ.), Бежевый (Nude) )","Бюстгальтер FANTASIE SMOOTHING 4520, Бежевый (80E(англ.), Бежевый (Nude) )",,шт,0.00,0
24893,19646,333432,"Бюстгальтер FANTASIE ILLUSION 2982, Оливковый (75HH(англ.), Оливковый (Willow) )","Бюстгальтер FANTASIE ILLUSION 2982, Оливковый (75HH(англ.), Оливковый (Willow) )",,шт,0.00,0
