"account_id","campaigns_id","adgroups_id","ads_id","dates_id","sites_id","traffic_id","device","impressions_context","impressions_search","impressions","clicks_context","clicks_search","clicks","cost_context","cost_search","cost","average_position","average_position_clicks","bounces"
18378,218,2783,15684,40555,2,625276,MOBILE,8,0,8,0,0,0,036,000,036,000,000,0
18378,218,2783,15684,40555,2,625275,DESKTOP,6,0,6,0,0,0,021,000,021,000,000,0
18378,218,2783,15683,40555,2,625268,DESKTOP,1,0,1,0,0,0,012,000,012,000,000,0
18378,218,2782,15682,40555,2,625279,DESKTOP,1,0,1,0,0,0,002,000,002,000,000,0
18378,218,2782,15680,40555,2,625293,MOBILE,1,0,1,0,0,0,005,000,005,000,000,0
18378,218,2782,15678,40555,2,625273,MOBILE,3,0,3,0,0,0,015,000,015,000,000,0
18378,218,2766,15612,40555,2,625262,DESKTOP,2,0,2,0,0,0,003,000,003,000,000,0
18378,218,2766,15610,40555,2,625251,DESKTOP,2,0,2,0,0,0,005,000,005,000,000,0
18378,218,2766,15603,40555,2,625220,DESKTOP,1,0,1,0,0,0,002,000,002,000,000,0
18378,218,2766,15601,40555,2,625209,DESKTOP,3,0,3,0,0,0,009,000,009,000,000,0
18378,218,2766,15597,40555,2,625188,DESKTOP,1,0,1,0,0,0,003,000,003,000,000,0
18378,218,2765,15594,40555,2,625259,DESKTOP,2,0,2,0,0,0,011,000,011,000,000,0
18378,218,2765,15593,40555,2,654094,TABLET,1,0,1,0,0,0,009,000,009,000,000,0
18378,218,2765,15592,40555,2,625250,MOBILE,1,0,1,0,0,0,004,000,004,000,000,0
18378,218,2765,15589,40555,2,625236,DESKTOP,1,0,1,0,0,0,002,000,002,000,000,0
18378,218,2765,15587,40555,2,625227,MOBILE,1,0,1,0,0,0,004,000,004,000,000,0
18378,218,2765,15586,40555,2,625221,DESKTOP,3,0,3,0,0,0,018,000,018,000,000,0
18378,218,2765,15584,40555,2,625213,MOBILE,1,0,1,0,0,0,004,000,004,000,000,0
18378,218,2765,15583,40555,2,625206,DESKTOP,2,0,2,0,0,0,007,000,007,000,000,0
18378,218,2765,15582,40555,2,625202,DESKTOP,1,0,1,0,0,0,009,000,009,000,000,0
18378,218,2765,15581,40555,2,625197,DESKTOP,2,0,2,0,0,0,004,000,004,000,000,0
18378,218,2765,15579,40555,2,625185,DESKTOP,1,0,1,0,0,0,002,000,002,000,000,0
18378,218,2765,15578,40555,2,625179,DESKTOP,1,0,1,0,0,0,005,000,005,000,000,0
18378,218,2765,15577,40555,2,625174,DESKTOP,2,0,2,0,0,0,007,000,007,000,000,0
18378,223,3015,18025,36597,2,658059,DESKTOP,1,0,1,0,0,0,002,000,002,000,000,0
18378,223,2792,15731,36597,2,624909,DESKTOP,1,0,1,0,0,0,000,000,000,000,000,0
18378,223,2792,15731,36597,2,624908,DESKTOP,1,0,1,0,0,0,001,000,001,000,000,0
18378,223,2792,15729,36597,2,624859,DESKTOP,1,0,1,0,0,0,000,000,000,000,000,0
18378,223,2792,15727,36597,2,624819,DESKTOP,1,0,1,0,0,0,000,000,000,000,000,0
18378,223,2790,15714,36597,2,624896,DESKTOP,2,0,2,0,0,0,001,000,001,000,000,0
18378,219,2767,15622,36597,2,658115,DESKTOP,1,0,1,0,0,0,000,000,000,000,000,0
18378,219,2767,15620,36597,2,658112,DESKTOP,1,0,1,0,0,0,000,000,000,000,000,0
18378,219,2767,15617,36597,2,658109,DESKTOP,1,0,1,0,0,0,000,000,000,000,000,0
18378,218,2785,16148,36597,2,628251,DESKTOP,1,0,1,0,0,0,004,000,004,000,000,0
18378,218,2785,15693,36597,2,628240,DESKTOP,3,0,3,0,0,0,012,000,012,000,000,0
18378,218,2784,16146,36597,2,628256,DESKTOP,2,0,2,0,0,0,007,000,007,000,000,0
18378,218,2784,16145,36597,2,628248,DESKTOP,2,0,2,0,0,0,004,000,004,000,000,0
18378,218,2784,15692,36597,2,625284,DESKTOP,1,0,1,0,0,0,005,000,005,000,000,0
18378,218,2784,15689,36597,2,625270,DESKTOP,15,0,15,0,0,0,055,000,055,000,000,0
18378,218,2783,15688,36597,2,625282,DESKTOP,5,0,5,0,0,0,032,000,032,000,000,0
18378,218,2783,15687,36597,2,625299,DESKTOP,1,0,1,0,0,0,007,000,007,000,000,0
18378,218,2783,15686,36597,2,628254,DESKTOP,1,0,1,0,0,0,006,000,006,000,000,0
18378,218,2783,15686,36597,2,625295,MOBILE,1,0,1,0,0,0,006,000,006,000,000,0
18378,218,2783,15684,36597,2,625275,DESKTOP,1,0,1,0,0,0,005,000,005,000,000,0
18378,218,2783,15683,36597,2,625268,DESKTOP,3,0,3,0,0,0,012,000,012,000,000,0
18378,218,2782,15682,36597,2,625279,DESKTOP,2,0,2,0,0,0,002,000,002,000,000,0
18378,218,2782,15681,36597,2,625298,TABLET,2,0,2,0,0,0,007,000,007,000,000,0
18378,218,2782,15681,36597,2,625296,DESKTOP,6,0,6,0,0,0,039,000,039,000,000,0
18378,218,2782,15680,36597,2,625293,MOBILE,4,0,4,0,0,0,019,000,019,000,000,0
18378,218,2782,15680,36597,2,625292,DESKTOP,12,0,12,0,0,0,069,000,069,000,000,0
18378,218,2782,15678,36597,2,625274,TABLET,4,0,4,0,0,0,034,000,034,000,000,0
18378,218,2782,15678,36597,2,625273,MOBILE,3,0,3,0,0,0,011,000,011,000,000,0
18378,218,2782,15678,36597,2,625272,DESKTOP,9,0,9,0,0,0,069,000,069,000,000,0
18378,218,2782,15677,36597,2,625265,DESKTOP,9,0,9,0,0,0,046,000,046,000,000,0
18378,218,2766,15611,36597,2,625256,DESKTOP,1,0,1,0,0,0,005,000,005,000,000,0
18378,218,2766,15610,36597,2,625251,DESKTOP,1,0,1,0,0,0,002,000,002,000,000,0
18378,218,2766,15609,36597,2,625248,DESKTOP,1,0,1,0,0,0,005,000,005,000,000,0
18378,218,2766,15608,36597,2,625244,DESKTOP,1,0,1,0,0,0,004,000,004,000,000,0
18378,218,2766,15606,36597,2,625233,DESKTOP,1,0,1,0,0,0,005,000,005,000,000,0
18378,218,2766,15604,36597,2,625224,DESKTOP,1,0,1,0,0,0,001,000,001,000,000,0
18378,218,2766,15603,36597,2,625220,DESKTOP,1,0,1,0,0,0,004,000,004,000,000,0
18378,218,2766,15600,36597,2,625203,DESKTOP,1,0,1,0,0,0,005,000,005,000,000,0
18378,218,2766,15597,36597,2,625188,DESKTOP,1,0,1,0,0,0,004,000,004,000,000,0
18378,218,2766,15596,36597,2,625182,DESKTOP,1,0,1,0,0,0,005,000,005,000,000,0
18378,218,2765,15591,36597,2,628235,TABLET,2,0,2,0,0,0,015,000,015,000,000,0
18378,218,2765,15591,36597,2,625247,DESKTOP,2,0,2,0,0,0,011,000,011,000,000,0
18378,218,2765,15590,36597,2,625242,MOBILE,2,0,2,0,0,0,010,000,010,000,000,0
18378,218,2765,15590,36597,2,625241,DESKTOP,3,0,3,0,0,0,023,000,023,000,000,0
18378,218,2765,15589,36597,2,625238,TABLET,1,0,1,0,0,0,005,000,005,000,000,0
18378,218,2765,15587,36597,2,625227,MOBILE,1,0,1,0,0,0,003,000,003,000,000,0
18378,218,2765,15586,36597,2,625223,TABLET,1,0,1,0,0,0,005,000,005,000,000,0
18378,218,2765,15586,36597,2,625221,DESKTOP,2,0,2,0,0,0,016,000,016,000,000,0
18378,218,2765,15585,36597,2,625217,DESKTOP,2,0,2,0,0,0,008,000,008,000,000,0
18378,218,2765,15582,36597,2,625202,DESKTOP,2,0,2,0,0,0,021,000,021,000,000,0
18378,218,2765,15581,36597,2,762483,TABLET,1,0,1,0,0,0,008,000,008,000,000,0
18378,218,2765,15581,36597,2,625197,DESKTOP,2,0,2,0,0,0,012,000,012,000,000,0
18378,218,2765,15580,36597,2,625193,TABLET,2,0,2,0,0,0,012,000,012,000,000,0
18378,218,2765,15580,36597,2,625192,MOBILE,1,0,1,0,0,0,004,000,004,000,000,0
18378,218,2765,15580,36597,2,625191,DESKTOP,2,0,2,0,0,0,014,000,014,000,000,0
18378,218,2765,15579,36597,2,625185,DESKTOP,2,0,2,0,0,0,016,000,016,000,000,0
