"id","account_id","ad_id","status","state","clarification","age_label","ad_type","ad_subtype","title","title_two","text_content","url","mobile","display_domain","display_url_path"
15693,18378,"9690654242",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_240_400|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15692,18378,"9690633004",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_300_500|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15689,18378,"9690607469",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_240_400|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15688,18378,"9690594612",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_300_500|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15687,18378,"9690594611",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_728_90|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15686,18378,"9690594610",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_336_280|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15684,18378,"9690594608",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_300_250|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15683,18378,"9690594607",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_240_400|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15682,18378,"9690592520",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_300_500|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15681,18378,"9690530143",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_728_90|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15680,18378,"9690530142",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_336_280|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15678,18378,"9690530140",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_300_250|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15677,18378,"9690530139",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_240_400|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15622,18378,"9679357475",ACCEPTED,ON,Идут показы.,,TEXT_AD,NONE,-30% на свежее фермерское мясо М²,,"Сочная говядина, Фермерская телятина, Вкусная свинина. Гарантия свежести и качества!",https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Retargeting_Media_Msk&utm_content=new_text3_concept1_creo1_sh|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},NO,www.m2-shop.ru,Органическая-еда
15620,18378,"9679357473",ACCEPTED,ON,Идут показы.,,TEXT_AD,NONE,-30% на свежее фермерское мясо М²,,"Сочная говядина, Фермерская телятина, Вкусная свинина. Гарантия свежести и качества!",https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Retargeting_Media_Msk&utm_content=new_text3_concept1_creo1_kv|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},NO,www.m2-shop.ru,Органическая-еда
15617,18378,"9679357469",ACCEPTED,ON,Идут показы.,,TEXT_AD,NONE,Фермерские продукты. 1-й заказ -10%,,Эко-продукты питания. Свежие. Натуральные. Полезные. Доставим за 1 день. Закажите!,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Retargeting_Media_Msk&utm_content=new_text2_concept1_creo1_sh|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},NO,www.m2-shop.ru,Органическая-еда
15612,18378,"9678454798",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo3_728_90|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15611,18378,"9678454797",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo3_336_280|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15610,18378,"9678454796",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo3_300_600|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15609,18378,"9678454795",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo3_300_500|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15608,18378,"9678454794",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo3_300_250|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15606,18378,"9678454792",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo2_728_90|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15604,18378,"9678454790",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo2_300_600|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15603,18378,"9678454789",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo2_300_500|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15601,18378,"9678454787",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo2_240_400|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15600,18378,"9678454786",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo1_970_250|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15597,18378,"9678454783",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo1_300_600|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15596,18378,"9678454782",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo1_300_250|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15595,18378,"9678454781",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo1_240_400|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15594,18378,"9678443032",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo3_728_90|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15593,18378,"9678443031",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo3_336_280|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15592,18378,"9678443030",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo3_300_600|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15591,18378,"9678443029",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo3_300_500|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15590,18378,"9678443028",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo3_300_250|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15589,18378,"9678443027",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo3_240_400|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15587,18378,"9678443025",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo2_336_280|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15586,18378,"9678443024",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo2_300_600|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15585,18378,"9678443023",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo2_300_500|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15584,18378,"9678443022",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo2_300_250|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15583,18378,"9678443021",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo2_240_400|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15582,18378,"9678443020",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=Dostavka_creo1_970_250|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
